,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-11-01 08:00:00,2278.509294,606.6415621,1671.8677319000008,606.6415621,-9.094947017729282e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.5720665748796874,1,52
2020-11-01 09:00:00,1340.9682970000001,677.6750348999999,663.2932621000002,677.6750348999999,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0,0.6713337214612498,1,52
2020-11-01 10:00:00,3590.968295,661.1283124,2929.839982600001,661.1283124,-9.094947017729282e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.7107167588984373,1,52
2020-11-01 11:00:00,2698.44784,756.1490251,1942.2988149000007,756.1490251,-9.094947017729282e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.8846760078653123,1,52
2020-11-01 12:00:00,3182.4518789999997,686.6290098,0.0,686.6290098,2495.8228692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 13:00:00,2018.002493,608.5620642000001,0.0,608.5620642000008,1409.4404287999992,0.0,-6.821210263296962e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 14:00:00,841.7545127000001,656.356546,0.0,656.356546,185.3979667000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 15:00:00,241.05300469999997,627.348675,0.0,241.05300469999997,0.0,0.0,386.2956703,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 16:00:00,11.00076002,642.9469274,0.0,11.00076002000003,0.0,0.0,631.94616738,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 17:00:00,0.0,2527.617318,0.0,0.0,0.0,0.0,2527.617318,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 18:00:00,2.6930286239999996,5063.241620000001,0.0,2.6930286240003625,0.0,0.0,5060.548591376,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 19:00:00,1.274986347,6050.1668979999995,0.0,1.2749863469998672,0.0,0.0,6048.891911653,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,52
2020-11-01 20:00:00,0.0,10859.47559,0.0,0.0,0.0,0.0,10859.47559,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1,53
2020-11-01 21:00:00,0.0,7823.144847,0.0,0.0,0.0,0.0,7823.144847,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1,53
2020-11-01 22:00:00,0.0,731.9331476,0.0,0.0,0.0,0.0,731.9331476,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-01 23:00:00,1.300715138,767.1396647999999,0.0,1.3007151380001005,-1.0058620603103918e-13,0.0,765.8389496619998,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 00:00:00,2.622668241,683.0389972,0.0,2.622668241000156,-1.5587531265737198e-13,0.0,680.4163289589999,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 01:00:00,0.0,696.4317549,0.0,0.0,0.0,0.0,696.4317549,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 02:00:00,2.578754858,679.4325452,0.0,2.5787548580001385,-1.3855583347321954e-13,0.0,676.8537903419999,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 03:00:00,1.296276085,676.2430168,0.0,1.2962760850001587,-1.5876189252139739e-13,0.0,674.9467407149998,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 04:00:00,0.0,659.7723464,0.0,0.0,0.0,0.0,659.7723464,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 05:00:00,0.0,665.575419,0.0,0.0,0.0,0.0,665.575419,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 06:00:00,109.11545520000001,703.2695531,0.0,109.11545520000016,-1.4210854715202004e-13,0.0,594.1540978999999,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 07:00:00,300.6709378,3619.47067,0.0,300.67093780000096,-9.663381206337363e-13,0.0,3318.799732199999,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,53
2020-11-02 08:00:00,3810.627607,2578.0948399999997,1232.5327670000006,2578.0948399999997,-4.547473508864641e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.5,1,53
2020-11-02 09:00:00,5721.564393,4052.884078,1668.6803150000005,4052.884078,-9.094947017729282e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.573181633040625,1,53
2020-11-02 10:00:00,6569.787688,2369.303073,0.0,2369.303073,4200.484615,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6722595267437499,1,53
2020-11-02 11:00:00,6718.469102,2388.356546,2622.0225905789457,2388.356546,1708.0899654210539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6722595267437499,1,53
2020-11-02 12:00:00,6335.980424,2554.917942,0.0,2554.917942,3781.0624820000003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8279421180593748,1,53
2020-11-02 13:00:00,5354.364942,2456.547983,2897.816959000001,2456.547983,-9.094947017729282e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.8279421180593748,1,53
2020-11-02 14:00:00,3046.447061,967.7416201,0.0,967.741620100001,2078.705440899999,0.0,-1.0231815394945443e-12,0.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0,53
2020-11-02 15:00:00,185.8307771,1056.6536310000001,0.0,185.83077709999998,0.0,0.0,870.8228539000002,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,53
2020-11-02 16:00:00,39.65348086,698.0656425,0.0,39.653480859999945,0.0,0.0,658.41216164,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,53
2020-11-02 17:00:00,0.0,684.472067,0.0,0.0,0.0,0.0,684.472067,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,53
2020-11-02 18:00:00,0.0,779.9106145,0.0,0.0,0.0,0.0,779.9106145,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,53
2020-11-02 19:00:00,1.2795726,623.773743,0.0,1.2795726000000514,0.0,0.0,622.4941703999999,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0,53
2020-11-02 20:00:00,0.0,749.1924686000001,0.0,0.0,0.0,0.0,749.1924686000001,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,54
2020-11-02 21:00:00,0.0,1026.769124,0.0,0.0,0.0,0.0,1026.769124,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,54
2020-11-02 22:00:00,0.0,2333.883171,0.0,0.0,0.0,3592.035912894737,2333.883171,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1,54
2020-11-02 23:00:00,0.0,2365.747207,0.0,0.0,0.0,0.0,2365.747207,0.0,0.0,1.0,0.0,-0.0,1.0,0.613277132328125,1,54
2020-11-03 00:00:00,2.6139111280000003,2283.196927,-3.814726312612038e-13,2.6139111280003817,0.0,0.0,2280.5830158719996,0.0,0.0,1.0,0.0,0.0,1.0,0.613277132328125,1,54
2020-11-03 01:00:00,0.0,2233.65,0.0,0.0,0.0,0.0,2233.65,0.0,0.0,1.0,0.0,-0.0,1.0,0.613277132328125,1,54
2020-11-03 02:00:00,0.0,2341.679666,0.0,0.0,0.0,0.0,2341.679666,0.0,0.0,1.0,0.0,-0.0,1.0,0.613277132328125,1,54
2020-11-03 03:00:00,0.0,2300.75,0.0,0.0,0.0,0.0,2300.75,0.0,0.0,1.0,0.0,-0.0,1.0,0.613277132328125,1,54
2020-11-03 04:00:00,0.0,2059.219274,0.0,0.0,0.0,3700.0,2059.219274,0.0,0.0,1.0,0.0,1.0,0.0,0.613277132328125,1,54
2020-11-03 05:00:00,0.0,721.5591099,0.0,0.0,0.0,-1.0231815394945443e-12,721.5591099,0.0,0.0,1.0,0.0,-0.0,1.0,0.832964632328125,1,54
2020-11-03 06:00:00,38.18369251,698.3198324,0.0,38.18369251,0.0,0.0,660.13613989,0.0,0.0,1.0,0.0,-0.0,1.0,0.8329646323281249,1,54
2020-11-03 07:00:00,151.07805469999997,765.2192737,0.0,151.07805470000005,0.0,0.0,614.141219,0.0,0.0,1.0,0.0,-0.0,1.0,0.8329646323281249,1,54
2020-11-03 08:00:00,3835.9367420000003,1022.709497,2813.227245,1022.709497,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.8329646323281249,1,54
2020-11-03 09:00:00,4499.367938,7060.542420000001,0.0,4499.367938,0.0,0.0,2561.1744820000004,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,54
2020-11-03 10:00:00,3781.932472,10530.628490000001,0.0,3781.9324720000004,0.0,0.0,6748.696018000001,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 11:00:00,6275.257429,8803.768801999999,0.0,6275.257429,0.0,0.0,2528.5113729999985,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 12:00:00,3103.719289,5757.9442899999995,0.0,3103.719289,0.0,0.0,2654.2250009999993,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 13:00:00,2967.0287280000002,9300.703755,0.0,2967.0287280000002,0.0,0.0,6333.675027,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 14:00:00,1152.908536,3569.300836,0.0,1152.908536,0.0,0.0,2416.3923,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 15:00:00,201.0178189,1058.187151,0.0,201.01781890000007,0.0,0.0,857.1693321,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 16:00:00,11.08712759,1007.2611730000001,0.0,11.087127590000023,0.0,0.0,996.1740454100001,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 17:00:00,0.0,952.3337989,0.0,0.0,0.0,0.0,952.3337989,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 18:00:00,0.0,1057.837989,0.0,0.0,0.0,0.0,1057.837989,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,54
2020-11-03 19:00:00,1.3302449840000001,959.3980447,0.0,1.3302449840000001,0.0,0.0,958.067799716,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,55
2020-11-03 20:00:00,0.0,1052.838215,0.0,0.0,0.0,-1.1368683772161603e-12,1052.838215,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,55
2020-11-03 21:00:00,0.0,1000.596932,0.0,0.0,0.0,0.0,1000.596932,0.0,0.0,1.0,0.0,-0.0,1.0,0.39999999999999997,1,55
2020-11-03 22:00:00,0.0,1049.8103210000002,0.0,0.0,0.0,0.0,1049.8103210000002,0.0,0.0,1.0,0.0,-0.0,1.0,0.39999999999999997,1,55
2020-11-03 23:00:00,1.37531684,1022.6908080000001,0.0,1.37531684,0.0,3700.0,1021.3154911600001,0.0,0.0,1.0,0.0,1.0,0.0,0.39999999999999997,1,55
2020-11-04 00:00:00,5.643526466,998.8449721000001,5.643526466,0.0,0.0,2694.076112038743,998.8449721000001,0.0,0.0,1.0,0.0,1.0,0.0,0.6196875,1,55
2020-11-04 01:00:00,2.7883034810000003,1024.561594,2.7883034810000003,0.0,0.0,0.0,1024.561594,0.0,0.0,1.0,0.0,1.0,0.0,0.7799833535362191,1,55
2020-11-04 02:00:00,4.149299186,1018.308511,4.149299186,0.0,0.0,3695.8507008139995,1018.308511,0.0,0.0,1.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.7801489090554035,1,55
2020-11-04 03:00:00,1.387735752,1032.757925,1.387735752,0.0,0.0,0.0,1032.757925,0.0,0.0,1.0,0.0,1.0,0.0,0.9998364090554035,1,55
2020-11-04 04:00:00,1.367480157,1042.8947369999999,1.367480157,0.0,0.0,0.0,1042.8947369999999,0.0,0.0,1.0,0.0,1.0,0.0,0.9999188058656785,1,55
2020-11-04 05:00:00,1.368366009,961.1695906,-1.4199752484955752e-12,1.36836600900142,0.0,0.0,959.8012245909986,0.0,0.0,1.0,0.0,-0.0,1.0,1.0000000000000002,1,55
2020-11-04 06:00:00,47.39582142,996.9033149,0.0,47.395821420000516,0.0,0.0,949.5074934799995,0.0,0.0,1.0,0.0,-0.0,1.0,1.0000000000000002,1,55
2020-11-04 07:00:00,603.3762065000001,10878.389640000001,0.0,603.3762065000001,0.0,0.0,10275.0134335,0.0,0.0,1.0,0.0,-0.0,1.0,1.0000000000000002,1,55
2020-11-04 08:00:00,2094.231445,4527.367318,-2.2737367544323206e-12,2094.231445000002,0.0,0.0,2433.1358729999974,0.0,0.0,1.0,0.0,-0.0,1.0,1.0000000000000002,1,55
2020-11-04 09:00:00,2219.059359,6591.814246,0.0,2219.059359,0.0,0.0,4372.754887,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,55
2020-11-04 10:00:00,5330.146025999999,7862.414465000001,0.0,5330.146025999999,0.0,0.0,2532.2684390000013,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,55
2020-11-04 11:00:00,4911.80441,11779.18498,0.0,4911.80441,0.0,0.0,6867.38057,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,55
2020-11-04 12:00:00,5899.625564,13527.280330000001,0.0,5899.625564,0.0,0.0,7627.6547660000015,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,55
2020-11-04 13:00:00,3734.341096,13650.27654,0.0,3734.341096,0.0,0.0,9915.935444,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,55
2020-11-04 14:00:00,2872.193559,7812.068436,-3.183231456205249e-12,2872.193559000003,0.0,0.0,4939.874876999997,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,55
2020-11-04 15:00:00,430.0166477,5248.252793,0.0,430.0166477,0.0,0.0,4818.236145299999,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,55
2020-11-04 16:00:00,16.40283794,3491.382682,0.0,16.402837940000154,0.0,0.0,3474.97984406,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,55
2020-11-04 17:00:00,0.0,3131.4644350000003,0.0,0.0,0.0,0.0,3131.4644350000003,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,55
2020-11-04 18:00:00,0.0,3218.52095,0.0,0.0,0.0,0.0,3218.52095,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,55
2020-11-04 19:00:00,0.0,3390.2910859999997,0.0,0.0,0.0,0.0,3390.2910859999997,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,55
2020-11-04 20:00:00,0.0,2817.370474,0.0,0.0,0.0,0.0,2817.370474,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,55
2020-11-04 21:00:00,0.0,2538.0445059999997,0.0,0.0,0.0,0.0,2538.0445059999997,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,55
2020-11-04 22:00:00,1.395388714,1226.27933,1.395388714,0.0,0.0,0.0,1226.27933,0.0,0.0,1.0,0.0,1.0,0.0,0.3,1,56
2020-11-04 23:00:00,0.0,1031.038943,0.0,0.0,0.0,3700.0,1031.038943,0.0,0.0,1.0,0.0,1.0,0.0,0.30008285120489375,1,56
2020-11-05 00:00:00,0.0,1014.114525,0.0,0.0,0.0,0.0,1014.114525,0.0,0.0,1.0,0.0,1.0,0.0,0.5197703512048937,1,56
2020-11-05 01:00:00,0.0,1004.308659,0.0,0.0,0.0,0.0,1004.308659,0.0,0.0,1.0,0.0,1.0,0.0,0.5197703512048937,1,56
2020-11-05 02:00:00,0.0,1004.5710310000001,0.0,0.0,0.0,0.0,1004.5710310000001,0.0,0.0,1.0,0.0,1.0,0.0,0.5197703512048938,1,56
2020-11-05 03:00:00,0.0,1043.868715,0.0,0.0,0.0,705.4721955455261,1043.868715,0.0,0.0,1.0,0.0,1.0,0.0,0.5197703512048938,1,56
2020-11-05 04:00:00,1.3505542590000001,1063.801676,1.3505542590000001,0.0,0.0,0.0,1063.801676,0.0,0.0,1.0,0.0,1.0,0.0,0.5616577628154094,1,56
2020-11-05 05:00:00,2.707554692,1077.3891210000002,2.707554692,0.0,0.0,0.0,1077.3891210000002,0.0,0.0,1.0,0.0,1.0,0.0,0.5617379519745375,1,56
2020-11-05 06:00:00,30.3239235,1257.4603619999998,0.0,30.3239235,0.0,0.0,1227.1364384999997,0.0,0.0,1.0,0.0,1.0,0.0,0.561898713034375,1,56
2020-11-05 07:00:00,123.89408329999999,3954.203911,0.0,123.89408329999999,0.0,0.0,3830.3098277,0.0,0.0,1.0,0.0,1.0,0.0,0.561898713034375,1,56
2020-11-05 08:00:00,3975.2323090000004,2138.384722,1836.8475870000007,2138.384722,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.561898713034375,1,56
2020-11-05 09:00:00,5808.2923359999995,3580.1852369999997,2228.107099,3580.1852369999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6709615385125001,1,56
2020-11-05 10:00:00,7147.582147,3833.988842,3313.593305,3833.988842,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0,0.803255397515625,1,56
2020-11-05 11:00:00,6552.010744,11495.850559999999,0.0,6552.010744,0.0,0.0,4943.839815999999,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,56
2020-11-05 12:00:00,6423.625071,15310.254190000001,0.0,6423.625071,0.0,0.0,8886.629119000001,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,56
2020-11-05 13:00:00,5250.740944,16453.74022,0.0,5250.740944000001,0.0,0.0,11202.999275999999,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,56
2020-11-05 14:00:00,2423.069952,14672.14106,0.0,2423.069952,0.0,0.0,12249.071108,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,56
2020-11-05 15:00:00,130.08522299999998,8464.606398,0.0,130.08522300000004,0.0,0.0,8334.521175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,56
2020-11-05 16:00:00,20.13939286,6965.559275,0.0,20.13939286,0.0,0.0,6945.41988214,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,57
2020-11-05 17:00:00,3.9831174860000003,6449.047486,0.0,3.9831174860000003,0.0,0.0,6445.064368514,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,57
2020-11-05 18:00:00,0.0,6227.662031,0.0,0.0,0.0,0.0,6227.662031,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,57
2020-11-05 19:00:00,4.0208330839999995,4997.520890999999,0.0,4.0208330839999995,0.0,0.0,4993.500057916,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,57
2020-11-05 20:00:00,1.3477263640000001,3033.296657,-6.639133687258436e-13,1.347726364000664,0.0,0.0,3031.948930635999,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,57
2020-11-05 21:00:00,0.0,853.8451882999999,0.0,0.0,0.0,-1.0231815394945443e-12,853.8451882999999,0.0,0.0,1.0,0.0,-0.0,1.0,0.4,1,57
2020-11-05 22:00:00,0.0,879.1073918999999,0.0,0.0,0.0,3700.0,879.1073918999999,0.0,0.0,1.0,0.0,1.0,0.0,0.3999999999999999,1,57
2020-11-05 23:00:00,0.0,893.3277545,0.0,0.0,0.0,2702.6015223957374,893.3277545,0.0,0.0,1.0,0.0,1.0,0.0,0.6196875,1,57
2020-11-06 00:00:00,2.8006320189999996,701.0893855,0.0,2.8006320189999996,0.0,0.0,698.2887534810001,0.0,0.0,1.0,0.0,-0.0,1.0,0.7801544653922469,1,57
2020-11-06 01:00:00,0.0,846.353352,0.0,0.0,0.0,0.0,846.353352,0.0,0.0,1.0,0.0,-0.0,1.0,0.7801544653922469,1,57
2020-11-06 02:00:00,0.0,870.7894736999999,0.0,0.0,0.0,-1.1368683772161603e-12,870.7894736999999,0.0,0.0,1.0,0.0,-0.0,1.0,0.7801544653922469,1,57
2020-11-06 03:00:00,1.3397298,740.1037234,1.3397298,0.0,0.0,0.0,740.1037234,0.0,0.0,1.0,0.0,1.0,0.0,0.7801544653922468,1,57
2020-11-06 04:00:00,0.0,979.2441859999999,0.0,0.0,0.0,3700.0,979.2441859999999,0.0,0.0,1.0,0.0,1.0,0.0,0.7802340118491218,1,57
2020-11-06 05:00:00,1.321905699,889.5901162999999,1.321905699,0.0,0.0,0.0,889.5901162999999,0.0,0.0,1.0,0.0,1.0,0.0,0.9999215118491218,1,57
2020-11-06 06:00:00,42.33510818,762.7076503,0.0,42.33510818,0.0,0.0,720.3725421199999,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 07:00:00,157.9472404,4894.188953,0.0,157.9472404,0.0,0.0,4736.2417126,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 08:00:00,3860.248606,8193.241096,0.0,3860.248606,0.0,0.0,4332.99249,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 09:00:00,5826.953515,13267.976009999998,0.0,5826.953515,0.0,0.0,7441.022494999998,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 10:00:00,6735.0477040000005,19049.21508,0.0,6735.0477040000005,0.0,0.0,12314.167376000001,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 11:00:00,6959.656097,15849.32542,0.0,6959.656097000001,0.0,0.0,8889.669322999998,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 12:00:00,6474.754046999999,17560.659219999998,0.0,6474.7540469999985,0.0,0.0,11085.905173,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 13:00:00,5318.569975,10170.39136,0.0,5318.569975,0.0,0.0,4851.821384999999,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 14:00:00,2289.92814,5290.775,0.0,2289.92814,0.0,0.0,3000.8468599999997,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 15:00:00,141.0917956,5156.755927,0.0,141.0917956,0.0,0.0,5015.6641314,0.0,0.0,1.0,0.0,-0.0,1.0,0.9999999999999999,1,57
2020-11-06 16:00:00,18.98418328,6168.4679670000005,0.0,18.984183280000252,0.0,0.0,6149.48378372,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,57
2020-11-06 17:00:00,0.0,8499.178770999999,0.0,0.0,0.0,0.0,8499.178770999999,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,57
2020-11-06 18:00:00,2.637310327,7245.203911,0.0,2.6373103269997955,0.0,0.0,7242.566600673,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,57
2020-11-06 19:00:00,0.0,3423.471409,0.0,0.0,0.0,0.0,3423.471409,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,57
2020-11-06 20:00:00,0.0,1791.6342140000002,0.0,0.0,0.0,0.0,1791.6342140000002,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,57
2020-11-06 21:00:00,0.0,1220.1857539999999,0.0,0.0,0.0,0.0,1220.1857539999999,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,57
2020-11-06 22:00:00,1.3635677430000002,1110.0502789999998,0.0,1.3635677430000002,0.0,3700.0,1108.6867112569998,0.0,0.0,1.0,0.0,1.0,0.0,0.3,1,58
2020-11-06 23:00:00,0.0,994.9804469000001,0.0,0.0,0.0,689.4736842105258,994.9804469000001,0.0,0.0,1.0,0.0,1.0,0.0,0.5196875,1,58
2020-11-07 00:00:00,1.361613933,1090.065369,-1.7141843500212417e-13,1.3616139330001715,0.0,3700.0,1088.7037550669997,0.0,0.0,1.0,0.0,1.0,0.0,0.5606249999999999,1,58
2020-11-07 01:00:00,1.3501767230000001,1093.04463,0.0,1.3501767230000001,0.0,3700.0,1091.694453277,0.0,0.0,1.0,0.0,1.0,0.0,0.7803125,1,58
2020-11-07 02:00:00,0.0,1046.756643,0.0,0.0,0.0,0.0,1046.756643,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 03:00:00,0.0,1024.311453,0.0,0.0,0.0,0.0,1024.311453,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 04:00:00,2.647373661,1012.7384619999999,0.0,2.647373661,0.0,0.0,1010.091088339,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 05:00:00,0.0,1167.450867,0.0,0.0,0.0,0.0,1167.450867,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 06:00:00,45.52660634,1157.732657,0.0,45.52660634000017,0.0,0.0,1112.2060506599998,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 07:00:00,235.0235906,4284.643266,0.0,235.02359060000072,0.0,0.0,4049.6196753999993,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 08:00:00,3886.731704,7160.473464,0.0,3886.731704,0.0,0.0,3273.74176,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 09:00:00,5957.889502,8397.543296,0.0,5957.889502,0.0,0.0,2439.653794,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 10:00:00,6899.736045000001,17104.16061,0.0,6899.7360450000015,0.0,0.0,10204.424564999998,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 11:00:00,6984.577045,20314.099159999998,0.0,6984.577045,0.0,0.0,13329.522114999998,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 12:00:00,6536.3908,17562.93305,0.0,6536.390800000001,0.0,0.0,11026.542249999999,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 13:00:00,3909.7121079999997,7044.0,0.0,3909.7121079999997,0.0,0.0,3134.2878920000003,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 14:00:00,2271.719195,6117.889972,0.0,2271.719195,0.0,0.0,3846.170777,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 15:00:00,471.01204119999994,8799.715481000001,-1.5347723092418164e-12,471.0120412000015,0.0,0.0,8328.7034398,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1,58
2020-11-07 16:00:00,18.92283622,6702.037709,0.0,18.922836220000136,0.0,0.0,6683.11487278,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0,58
2020-11-07 17:00:00,2.561174519,4738.758717000001,-9.094947017729282e-13,2.561174519000815,9.459100169806334e-14,0.0,4736.197542481,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1,59
2020-11-07 18:00:00,0.0,3637.6475520000004,0.0,0.0,0.0,0.0,3637.6475520000004,0.0,0.0,1.0,0.0,0.0,1.0,0.49999999999999994,1,59
2020-11-07 19:00:00,0.0,1997.456704,0.0,0.0,0.0,0.0,1997.456704,0.0,0.0,1.0,0.0,0.0,1.0,0.49999999999999994,1,59
2020-11-07 20:00:00,2.605144768,1169.604749,-1.7275070263167436e-13,2.605144768000173,0.0,0.0,1166.999604232,0.0,0.0,1.0,0.0,1.0,0.0,0.49999999999999994,1,59
