,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-08 00:00:00,0.0,2195.764103,0.0,0.0,0.0,0.0,2195.764103,0.8680517502889312,1.0,28.0
2020-10-08 01:00:00,1.3777523680000001,800.1058496,0.0,1.3777523680000001,0.0,3.9745984281580604e-14,798.7280972320001,0.8680517502889312,1.0,28.0
2020-10-08 02:00:00,1.381058499,792.3256484,1.381058499,0.0,0.0,-1.3642420526593924e-12,792.3256484,0.8680517502889312,1.0,28.0
2020-10-08 03:00:00,1.3627670019999998,830.5176471,-2.8266278206956486e-13,1.3627670020002824,0.0,2109.790936878103,829.1548800979997,0.8681380664451186,1.0,28.0
2020-10-08 04:00:00,1.3554243830000001,820.7777778,0.0,1.3554243830000001,0.0,0.0,819.422353417,1.0,1.0,28.0
2020-10-08 05:00:00,5.503126428,1006.7619050000001,0.0,5.503126428,0.0,0.0,1001.2587785720001,1.0,1.0,28.0
2020-10-08 06:00:00,305.952565,1846.9953699999999,0.0,305.952565,0.0,0.0,1541.0428049999998,1.0,1.0,28.0
2020-10-08 07:00:00,1089.912434,1189.093445,0.0,1089.912434,0.0,0.0,99.1810109999999,1.0,1.0,28.0
2020-10-08 08:00:00,2955.425883,1277.179916,0.0,1277.179916,1678.2459669999998,0.0,0.0,1.0,0.0,28.0
2020-10-08 09:00:00,5737.305114,7744.660615000001,0.0,5737.305114,0.0,0.0,2007.355501000001,1.0,0.0,28.0
2020-10-08 10:00:00,7229.513441,7720.720670000001,0.0,7229.513441,0.0,0.0,491.20722900000055,1.0,0.0,28.0
2020-10-08 11:00:00,8461.856325,8433.97905,0.0,8433.97905,27.877275000000736,2e-05,0.0,1.0,0.0,28.0
2020-10-08 12:00:00,7890.646715000001,7686.925978,0.0,7686.925978,203.72073700000055,2e-05,0.0,1.0,0.0,28.0
2020-10-08 13:00:00,6804.133948000001,5188.749304,0.0,5188.749304,1615.3846440000007,2e-05,0.0,1.0,0.0,28.0
2020-10-08 14:00:00,5172.345735,4948.465084,0.0,4948.465084,223.8806509999995,2e-05,0.0,1.0,0.0,28.0
2020-10-08 15:00:00,1868.3499239999999,5699.261173,0.0,1868.3499239999999,0.0,0.0,3830.9112489999998,1.0,0,28
2020-10-08 16:00:00,248.4563724,4744.543296,-8.810729923425242e-13,248.45637240000087,0.0,2.000000002842171e-05,4496.086923599999,0.2,1.0,29.0
2020-10-08 17:00:00,6.9735874970000005,3687.1578210000002,-1.0622613899613498e-12,6.973587497001063,0.0,1.9999999847233313e-05,3680.184233502999,0.20000000124999995,1.0,29.0
2020-10-08 18:00:00,0.0,6307.675978,0.0,0.0,0.0,0.0,6307.675978,0.20000000249999988,1.0,29.0
2020-10-08 19:00:00,0.0,4959.857343,0.0,0.0,0.0,494.1087578239394,4959.857343,0.20000000249999988,1.0,29.0
2020-10-08 20:00:00,0.0,3021.874477,0.0,0.0,0.0,0.0,3021.874477,0.2308817998639961,1.0,29.0
2020-10-08 21:00:00,1.315179688,1404.198324,-1.7119639039719914e-13,1.3151796880001712,0.0,463.98710448464914,1402.8831443119998,0.2308817998639961,1.0,29.0
2020-10-08 22:00:00,0.0,1045.222067,0.0,0.0,0.0,0.0,1045.222067,0.25988099389428665,1.0,29.0
2020-10-08 23:00:00,0.0,1093.685675,0.0,0.0,0.0,0.0,1093.685675,0.25988099389428665,1.0,29.0
2020-10-09 00:00:00,1.310948166,1004.624478,-2.3026025530725747e-13,1.3109481660002302,0.0,1.9999999997113422e-05,1003.3135298339997,0.25988099389428665,1.0,29.0
2020-10-09 01:00:00,0.0,1749.7043239999998,0.0,0.0,0.0,0.0,1749.7043239999998,0.25988099514428664,1.0,29.0
2020-10-09 02:00:00,1.309815655,4256.835425,-1.3300471835009375e-12,1.30981565500133,0.0,1.999999957944752e-05,4255.525609344999,0.25988099514428664,1.0,29.0
2020-10-09 03:00:00,0.0,4656.644351,0.0,0.0,0.0,0.0,4656.644351,0.2598809963942866,1.0,29.0
2020-10-09 04:00:00,0.0,10474.29707,0.0,0.0,0.0,0.0,10474.29707,0.2598809963942866,1.0,29.0
2020-10-09 05:00:00,20.73649293,11455.66946,-1.98596694644948e-12,20.736492930001987,0.0,1.999999983302246e-05,11434.932967069997,0.2598809963942866,1.0,29.0
2020-10-09 06:00:00,506.02830839999996,5134.167598,-1.1937117960769683e-12,506.02830840000115,0.0,3700.000000000001,4628.139289599999,0.25988099764428646,1.0,29.0
2020-10-09 07:00:00,1419.2466689999999,3430.101671,0.0,1419.2466689999999,0.0,702.2714796549448,2010.855002,0.49113099764428647,1.0,29.0
2020-10-09 08:00:00,2660.960864,4090.1253479999996,402.25929344325414,2258.701570556746,0.0,-5.684341886080802e-14,1831.4237774432536,0.5350229651227205,1.0,29.0
2020-10-09 09:00:00,5131.534782,11588.76151,0.0,5131.534782000001,0.0,3337.373264593217,6457.226728,0.5601641709629239,1.0,29.0
2020-10-09 10:00:00,2557.309647,3001.0863510000004,-4.547473508864641e-13,2557.3096470000005,0.0,3700.0,443.7767039999999,0.76875,1.0,29.0
2020-10-09 11:00:00,5585.101932,4399.002789,0.0,4399.002789,1186.0991429999995,2e-05,0.0,1.0,0.0,29.0
2020-10-09 12:00:00,5688.456155,5453.0,0.0,5453.0,235.45615499999985,2e-05,0.0,1.0,0.0,29.0
2020-10-09 13:00:00,4464.033654999999,5726.790795,0.0,4464.033654999999,0.0,0.0,1262.7571400000006,1.0,0.0,29.0
2020-10-09 14:00:00,2421.44916,7423.496523000001,0.0,2421.44916,0.0,0.0,5002.047363000001,1.0,0,29
2020-10-09 15:00:00,1644.9882029999999,4946.284916,0.0,1644.9882029999999,0.0,3595.930935393225,3301.2967129999997,0.2,1.0,30.0
2020-10-09 16:00:00,189.3222807,4560.160615,-1.1084466677857563e-12,189.3222807000011,0.0,1.2391865311656147e-10,4370.838334299999,0.42474568346207653,1.0,30.0
2020-10-09 17:00:00,5.480669678,3379.618915,-1.049826892085548e-12,5.48066967800105,0.0,9.094947017729282e-13,3374.138245321999,0.4247456834620842,1.0,30.0
2020-10-09 18:00:00,0.0,3196.4231839999998,0.0,0.0,0.0,3699.9999999999995,3196.4231839999998,0.4247456834620842,1.0,30.0
2020-10-09 19:00:00,1.3108963009999999,2977.2845190000003,1.3108963009999999,0.0,0.0,4.440892098500626e-16,2977.2845190000003,0.6559956834620841,1.0,30.0
2020-10-09 20:00:00,0.0,1527.1466480000001,0.0,0.0,0.0,3700.0,1527.1466480000001,0.6560776144808966,1.0,30.0
2020-10-09 21:00:00,0.0,1009.273743,0.0,0.0,0.0,1802.7581683056549,1009.273743,0.8873276144808966,1.0,30.0
2020-10-09 22:00:00,0.0,967.4455307,0.0,0.0,0.0,0.0,967.4455307,1.0,1.0,30.0
2020-10-09 23:00:00,0.0,835.9581006,0.0,0.0,0.0,0.0,835.9581006,1.0,1.0,30.0
2020-10-10 00:00:00,0.0,822.8844011,0.0,0.0,0.0,0.0,822.8844011,1.0,1.0,30.0
2020-10-10 01:00:00,2.6921362110000002,804.4247911,0.0,2.6921362110000002,0.0,0.0,801.732654889,1.0,1.0,30.0
2020-10-10 02:00:00,0.0,748.9692737,0.0,0.0,0.0,0.0,748.9692737,1.0,1.0,30.0
2020-10-10 03:00:00,0.0,825.1089385,0.0,0.0,0.0,0.0,825.1089385,1.0,1.0,30.0
2020-10-10 04:00:00,1.325227051,1850.5418989999998,0.0,1.325227051,0.0,0.0,1849.2166719489999,1.0,1.0,30.0
2020-10-10 05:00:00,7.096157565,5178.3491619999995,0.0,7.096157565,0.0,0.0,5171.253004435,1.0,1.0,30.0
2020-10-10 06:00:00,438.3639865,7029.716876,0.0,438.3639865,0.0,0.0,6591.3528895,1.0,1.0,30.0
2020-10-10 07:00:00,1366.5724189999999,11703.69413,0.0,1366.5724189999999,0.0,0.0,10337.121711,1.0,0.0,30.0
2020-10-10 08:00:00,1952.183372,12747.47905,0.0,1952.183372,0.0,0.0,10795.295678,1.0,0.0,30.0
2020-10-10 09:00:00,2632.118506,6375.456189,0.0,2632.118506,0.0,0.0,3743.3376830000007,1.0,0.0,30.0
2020-10-10 10:00:00,1217.3886810000001,3306.377437,0.0,1217.3886810000001,0.0,0.0,2088.9887559999997,1.0,0.0,30.0
2020-10-10 11:00:00,1954.998125,9284.768801999999,0.0,1954.998125,0.0,0.0,7329.770676999999,1.0,0.0,30.0
2020-10-10 12:00:00,443.64489569999995,9026.565642,0.0,443.64489569999995,0.0,0.0,8582.9207463,1.0,0.0,30.0
2020-10-10 13:00:00,813.3319947000001,7970.416201000001,0.0,813.3319947000001,0.0,0.0,7157.084206300001,1.0,0.0,30.0
2020-10-10 14:00:00,620.4412639,6999.684284,0.0,620.4412639,0.0,0.0,6379.2430201,1.0,0.0,30.0
2020-10-10 15:00:00,460.3608362,4531.399441,0.0,460.3608362,0.0,0.0,4071.0386047999996,1.0,0.0,30.0
2020-10-10 16:00:00,102.6149145,1499.865922,0.0,102.6149145,0.0,0.0,1397.2510075,1.0,0,30
2020-10-10 17:00:00,2.7278966189999996,1455.637378,-1.4876988529977098e-13,2.7278966190001483,0.0,1.999999863575795e-05,1452.9094813809998,0.4,1.0,31.0
2020-10-10 18:00:00,0.0,1052.252778,0.0,0.0,0.0,0.0,1052.252778,0.4000000012499999,1.0,31.0
2020-10-10 19:00:00,5.438997227000001,2672.357746,-5.266898028821743e-13,5.438997227000527,0.0,1.999999863575795e-05,2666.9187487729996,0.4000000012499999,1.0,31.0
2020-10-10 20:00:00,0.0,2382.36865,0.0,0.0,0.0,0.0,2382.36865,0.4000000024999998,1.0,31.0
2020-10-10 21:00:00,2.765638001,2484.496904,-2.9753977059954195e-13,2.7656380010002977,0.0,2.0000000157207582e-05,2481.731265999,0.4000000024999998,1.0,31.0
2020-10-10 22:00:00,2.777899923,2543.294011,-4.0456527017340704e-13,2.7778999230004047,0.0,2e-05,2540.5161110769996,0.4000000037499998,1.0,31.0
2020-10-10 23:00:00,1.401821239,2059.807882,-5.828670879282072e-13,1.4018212390005829,0.0,1.9999997726263247e-05,2058.4060607609995,0.40000000499999977,1.0,31.0
2020-10-11 00:00:00,0.0,942.3573200999999,0.0,0.0,0.0,0.0,942.3573200999999,0.4000000062499996,1.0,31.0
2020-10-11 01:00:00,0.0,856.7746479,0.0,0.0,0.0,0.0,856.7746479,0.4000000062499996,1.0,31.0
2020-10-11 02:00:00,0.0,1978.1966289999998,0.0,0.0,0.0,0.0,1978.1966289999998,0.4000000062499996,1.0,31.0
2020-10-11 03:00:00,2.759047209,3558.606771,-9.827694213981886e-13,2.7590472090009825,0.0,1.999999863575795e-05,3555.847723790999,0.4000000062499996,1.0,31.0
2020-10-11 04:00:00,1.372346923,7427.189944,-1.7144063946261667e-12,1.3723469230017145,0.0,2.000000010458301e-05,7425.817597076998,0.4000000074999995,1.0,31.0
2020-10-11 05:00:00,8.560485245,15569.63712,-3.291589223408664e-12,8.560485245003292,0.0,2.0000000346389585e-05,15561.076634754996,0.40000000874999936,1.0,31.0
2020-10-11 06:00:00,324.5736687,15227.72911,-4.433786671143025e-12,324.5736687000044,0.0,1.9999999204192138e-05,14903.155441299996,0.40000000999999913,1.0,31.0
2020-10-11 07:00:00,815.9904127,15322.22284,0.0,815.9904127,0.0,9.094947017729282e-13,14506.232427300001,0.40000001124999884,1.0,31.0
2020-10-11 08:00:00,1249.071026,15076.5,0.0,1249.071026,0.0,4.547473508864641e-13,13827.428974,0.40000001124999884,1.0,31.0
2020-10-11 09:00:00,2079.980722,9516.015342,-1.3642420526593924e-12,2079.980722000001,0.0,9.094947017729282e-13,7436.034619999999,0.40000001124999884,1.0,31.0
2020-10-11 10:00:00,2457.492682,4601.313808,0.0,2457.492682,0.0,0.0,2143.821126,0.40000001124999884,1.0,31.0
2020-10-11 11:00:00,3088.139485,2603.990264,2989.562593003114,98.57689199688593,0.0,0.0,2505.413372003114,0.40000001124999884,1.0,31.0
2020-10-11 12:00:00,2984.996346,3841.163408,0.0,2984.996346,0.0,2910.437226996904,856.167062,0.5868476733126935,1.0,31.0
2020-10-11 13:00:00,4365.267901,3784.8133700000003,3700.0,665.2679010000002,0.0,0.0,3119.545469,0.76875,1.0,31.0
2020-10-11 14:00:00,1448.814149,3872.474198,0.0,1448.814149,0.0,0.0,2423.660049,1.0,0.0,31.0
2020-10-11 15:00:00,1027.692206,4223.075314,0.0,1027.692206,0.0,0.0,3195.383108,1.0,0.0,31.0
2020-10-11 16:00:00,175.6406452,2288.955556,0.0,175.6406452,0.0,0.0,2113.3149108,1.0,0.0,31.0
2020-10-11 17:00:00,4.202343593,1746.62087,0.0,4.202343593,0.0,0.0,1742.418526407,1.0,0,31
2020-10-11 18:00:00,1.3766239040000001,1762.216438,-5.52891066263328e-13,1.376623904000553,0.0,2e-05,1760.8398140959994,0.3,1.0,32.0
2020-10-11 19:00:00,0.0,4966.880518999999,0.0,0.0,0.0,0.0,4966.880518999999,0.30000000125,1.0,32.0
2020-10-11 20:00:00,2.80942432,5311.9323939999995,-1.198596777385319e-12,2.809424320001199,0.0,2e-05,5309.122969679998,0.30000000125,1.0,32.0
2020-10-11 21:00:00,4.260269185,3794.086022,-1.106670310946356e-12,4.260269185001107,0.0,1.9999997726263247e-05,3789.825752814999,0.3000000024999999,1.0,32.0
2020-10-11 22:00:00,5.704980767,2555.2430170000002,-5.062616992290714e-13,5.704980767000507,0.0,1.9999999948485653e-05,2549.5380362329997,0.30000000374999974,1.0,32.0
2020-10-11 23:00:00,1.428091961,2409.6532260000004,-5.184741524999481e-13,1.4280919610005185,0.0,1.99999999362732e-05,2408.225134039,0.30000000499999974,1.0,32.0
2020-10-12 00:00:00,2.856885674,2459.3297,-2.957634137601417e-13,2.8568856740002957,0.0,2.000000015898394e-05,2456.4728143259995,0.30000000624999973,1.0,32.0
2020-10-12 01:00:00,5.684016866,2367.334225,-5.471179065352771e-13,5.6840168660005475,0.0,1.999999863575795e-05,2361.6502081339995,0.3000000074999997,1.0,32.0
2020-10-12 02:00:00,1.4197711219999998,2373.455556,-3.8413716652030416e-13,1.419771122000384,0.0,2e-05,2372.0357848779995,0.3000000087499996,1.0,32.0
2020-10-12 03:00:00,4.221493379,1586.075067,-5.488942633746774e-13,4.221493379000549,0.0,1.999999990585309e-05,1581.8535736209994,0.3000000099999996,1.0,32.0
2020-10-12 04:00:00,4.197794691,3832.160714,-1.035616037370346e-12,4.197794691001036,0.0,1.9999999873878666e-05,3827.962919308999,0.3000000112499996,1.0,32.0
2020-10-12 05:00:00,10.17059294,8155.826816,-1.3695711231775931e-12,10.17059294000137,0.0,2.0000000449418282e-05,8145.656223059998,0.3000000124999995,1.0,32.0
2020-10-12 06:00:00,122.8122696,13438.31395,-2.7711166694643907e-12,122.81226960000276,0.0,2e-05,13315.501680399997,0.30000001374999946,1.0,32.0
2020-10-12 07:00:00,1738.992623,18959.12055,-9.094947017729282e-13,1738.992623000001,0.0,2.7284841053187847e-12,17220.127926999998,0.30000001499999923,1.0,32.0
2020-10-12 08:00:00,5604.876729,22555.05275,1320.2044391120592,4284.672289887942,0.0,0.0,18270.380460112057,0.30000001499999923,1.0,32.0
2020-10-12 09:00:00,7430.987725,15163.609419999999,2479.7953208879544,4951.192404112046,0.0,0.0,10212.417015887953,0.3825127924445029,1.0,32.0
2020-10-12 10:00:00,8792.779264,11108.52102,3700.0,5092.779264000001,0.0,0.0,6015.741755999999,0.5375000000000001,1.0,32.0
2020-10-12 11:00:00,7580.330137000001,7861.28951,3700.0,3880.330137000001,0.0,0.0,3980.959372999999,0.76875,1.0,32.0
2020-10-12 12:00:00,5810.4970299999995,6125.804742,0.0,5810.4970299999995,0.0,0.0,315.3077120000007,1.0,0,32
2020-10-12 13:00:00,7289.501506999999,5848.253835,1441.2476719999986,5848.253835,0.0,2e-05,0.0,0.3,1.0,33.0
2020-10-12 14:00:00,5671.595845000001,6606.006974,0.0,5671.595845000001,0.0,2e-05,934.4111289999992,0.3900779794999999,1.0,33.0
2020-10-12 15:00:00,1855.911563,6571.560839,-6.821210263296962e-13,1855.9115630000006,0.0,2e-05,4715.649275999999,0.3900779807499999,1.0,33.0
2020-10-12 16:00:00,479.17428420000005,4523.390821,-7.389644451905042e-13,479.1742842000008,0.0,2.0000000170530258e-05,4044.216536799999,0.3900779819999998,1.0,33.0
2020-10-12 17:00:00,8.479849767000001,3684.670904,-8.135714324453147e-13,8.479849767000815,0.0,2.000000009592327e-05,3676.1910542329992,0.39007798324999976,1.0,33.0
2020-10-12 18:00:00,2.792085039,4197.312661,-9.947598300641403e-13,2.7920850390009946,0.0,1.9999999914734873e-05,4194.520575960999,0.3900779844999997,1.0,33.0
2020-10-12 19:00:00,5.614395727000001,2620.147368,-5.551115123125783e-13,5.614395727000556,0.0,1.999999989963584e-05,2614.5329722729994,0.39007798574999963,1.0,33.0
2020-10-12 20:00:00,4.25713835,1393.355499,-3.3217872896784684e-13,4.257138350000332,0.0,1.9999997726263247e-05,1389.0983606499997,0.3900779869999996,1.0,33.0
2020-10-12 21:00:00,2.8638001589999997,1162.460055,-2.2071233729548112e-13,2.8638001590002204,0.0,2.000000000666134e-05,1159.5962548409998,0.39007798824999945,1.0,33.0
2020-10-12 22:00:00,5.755472572,1098.473684,-1.438849039914203e-13,5.755472572000144,0.0,2e-05,1092.718211428,0.39007798949999944,1.0,33.0
2020-10-12 23:00:00,4.331577487,1066.702857,-2.318145675417327e-13,4.3315774870002315,0.0,1.999999999555911e-05,1062.3712795129998,0.39007799074999944,1.0,33.0
2020-10-13 00:00:00,4.409658854,1114.336957,-3.268496584496461e-13,4.409658854000327,0.0,2e-05,1109.9272981459997,0.39007799199999943,1.0,33.0
2020-10-13 01:00:00,5.751776572000001,1098.690341,-1.5276668818842154e-13,5.7517765720001535,0.0,2e-05,1092.9385644279998,0.3900779932499994,1.0,33.0
2020-10-13 02:00:00,0.0,1034.5063289999998,0.0,0.0,0.0,0.0,1034.5063289999998,0.3900779944999994,1.0,33.0
2020-10-13 03:00:00,1.4784120680000001,1103.277778,-1.2501111257279263e-13,1.4784120680001251,0.0,2.0000000102362565e-05,1101.7993659319998,0.3900779944999994,1.0,33.0
2020-10-13 04:00:00,2.809671251,1012.8434779999999,-2.815525590449397e-13,2.8096712510002817,0.0,2e-05,1010.0338067489996,0.3900779957499994,1.0,33.0
2020-10-13 05:00:00,13.29399989,1136.2802199999999,-1.2256862191861728e-13,13.293999890000123,0.0,2e-05,1122.9862201099997,0.3900779969999994,1.0,33.0
2020-10-13 06:00:00,144.29664269999998,3921.338667,-1.0516032489249483e-12,144.29664270000103,0.0,1.9999999857891454e-05,3777.042024299999,0.3900779982499994,1.0,33.0
2020-10-13 07:00:00,1679.1586140000002,2098.386667,0.0,1679.1586140000002,0.0,2e-05,419.22805300000005,0.39007799949999933,1.0,33.0
2020-10-13 08:00:00,5125.721379,5880.45961,0.0,5125.721379,0.0,0.0,754.7382310000003,0.3900780007499993,1.0,33.0
2020-10-13 09:00:00,7133.977704000001,15188.798340000001,0.0,7133.977704000001,0.0,0.0,8054.820636,0.3900780007499993,1.0,33.0
2020-10-13 10:00:00,8204.768978,18461.46394,0.0,8204.768978,0.0,0.0,10256.694962000001,0.3900780007499993,1.0,33.0
2020-10-13 11:00:00,8791.880614,27362.892610000003,2443.2656292611796,6348.614984738822,-4.547473508864641e-13,0.0,21014.27762526118,0.3900780007499993,1.0,33.0
2020-10-13 12:00:00,6011.348002000001,27222.03068,3615.486358738832,2395.8616432611707,0.0,0.0,24826.16903673883,0.542782102578823,1.0,33.0
2020-10-13 13:00:00,6560.620870000001,22585.13668,3700.0,2860.6208700000007,0.0,0.0,19724.515809999997,0.76875,1.0,33.0
2020-10-13 14:00:00,2379.65089,15813.991619999999,0.0,2379.65089,0.0,0.0,13434.34073,1.0,0.0,33.0
2020-10-13 15:00:00,856.8780323999999,15983.365919999998,0.0,856.8780323999999,0.0,0.0,15126.487887599998,1.0,0.0,33.0
2020-10-13 16:00:00,89.38640515,14494.344969999998,0.0,89.38640515,0.0,0.0,14404.958564849998,1.0,0.0,33.0
2020-10-13 17:00:00,6.985808092999999,9313.707113,0.0,6.985808092999999,0.0,0.0,9306.721304907,1.0,0.0,33.0
2020-10-13 18:00:00,2.815048902,6202.591727,0.0,2.815048902,0.0,0.0,6199.776678098,1.0,0,33
2020-10-13 19:00:00,1.39135509,3467.497382,-1.070477040343576e-12,1.3913550900010705,0.0,1.9999997726263247e-05,3466.106026909999,0.2,1.0,34.0
2020-10-13 20:00:00,1.406683823,1350.597059,-3.212985433265203e-13,1.4066838230003214,0.0,1.9999999906075134e-05,1349.1903751769996,0.2000000012499998,1.0,34.0
2020-10-13 21:00:00,1.41236106,923.2553191,-1.9384494009955233e-13,1.412361060000194,0.0,2e-05,921.8429580399998,0.2000000024999998,1.0,34.0
2020-10-13 22:00:00,1.420868781,907.3267606000001,-1.9473311851925246e-13,1.4208687810001948,0.0,1.999999863575795e-05,905.9058918189999,0.2000000037499998,1.0,34.0
2020-10-13 23:00:00,0.0,819.537859,0.0,0.0,0.0,0.0,819.537859,0.2000000049999997,1.0,34.0
2020-10-14 00:00:00,0.0,883.5040431,0.0,0.0,0.0,0.0,883.5040431,0.2000000049999997,1.0,34.0
2020-10-14 01:00:00,0.0,874.6311239,0.0,0.0,0.0,0.0,874.6311239,0.2000000049999997,1.0,34.0
2020-10-14 02:00:00,4.201073526,821.6410256,-1.865174681370263e-13,4.201073526000187,0.0,2e-05,817.4399520739998,0.2000000049999997,1.0,34.0
2020-10-14 03:00:00,8.470201199,3587.2173909999997,-7.123190925995004e-13,8.470201199000712,0.0,1.999999863575795e-05,3578.747189800999,0.2000000062499997,1.0,34.0
2020-10-14 04:00:00,4.203009983,1295.861183,-1.2878587085651816e-13,4.203009983000129,0.0,2.0000000098587806e-05,1291.6581730169999,0.20000000749999955,1.0,34.0
2020-10-14 05:00:00,7.332977594,898.6015831,-2.2648549702353193e-13,7.332977594000226,0.0,2.000000000088818e-05,891.2686055059997,0.20000000874999954,1.0,34.0
2020-10-14 06:00:00,294.5662636,1690.3983739999999,-1.7053025658242404e-13,294.5662636000002,0.0,1.999999863575795e-05,1395.8321103999997,0.20000000999999953,1.0,34.0
2020-10-14 07:00:00,2994.4804870000003,5849.4764399999995,0.0,2994.4804870000003,0.0,2e-05,2854.995952999999,0.20000001124999944,1.0,34.0
2020-10-14 08:00:00,5799.485747,7585.539773,0.0,5799.485747,0.0,0.0,1786.0540260000007,0.20000001249999944,1.0,34.0
2020-10-14 09:00:00,7397.889284999999,18219.773680000002,0.0,7397.889284999999,0.0,0.0,10821.884395000003,0.20000001249999944,1.0,34.0
2020-10-14 10:00:00,6702.250891,17141.346380000003,0.0,6702.250890999998,0.0,28.65682121161539,10439.095489000005,0.20000001249999944,1.0,34.0
2020-10-14 11:00:00,8313.133134,22493.49441,3700.0,4613.133134,0.0,0.0,17880.361276,0.2017910638257254,1.0,34.0
2020-10-14 12:00:00,4773.332949000001,14651.75,0.0,4773.332949,0.0,1671.3429787883936,9878.417051,0.4330410638257254,1.0,34.0
2020-10-14 13:00:00,5634.952797,5351.681564,3700.0,1934.952797,0.0,0.0,3416.7287670000005,0.5375,1.0,34.0
2020-10-14 14:00:00,2780.899238,4908.33936,0.0,2780.899238,0.0,3700.0,2127.440122,0.76875,1.0,34.0
2020-10-14 15:00:00,1258.15985,5068.804742,0.0,1258.15985,0.0,0.0,3810.6448920000003,1.0,0.0,34.0
2020-10-14 16:00:00,437.1857357,4344.315716,0.0,437.1857357,0.0,0.0,3907.1299803,1.0,0.0,34.0
2020-10-14 17:00:00,5.519603871,1456.088235,0.0,5.519603871,0.0,0.0,1450.5686311289999,1.0,0,34
2020-10-14 18:00:00,5.45453829,1624.811414,-5.275779813018744e-13,5.454538290000528,0.0,2e-05,1619.3568757099995,0.2,1.0,35.0
2020-10-14 19:00:00,2.773294592,3902.1945950000004,2.773294592,0.0,0.0,-1.3633538742396922e-12,3902.1945950000004,0.20000000124999998,1.0,35.0
2020-10-14 20:00:00,4.200371685,3159.829787,4.200371685,0.0,0.0,-1.3624656958199921e-12,3159.829787,0.2001733321619999,1.0,35.0
2020-10-14 21:00:00,1.404571005,1317.4160000000002,1.404571005,0.0,0.0,4.440892098500626e-16,1317.4160000000002,0.20043585539231232,1.0,35.0
2020-10-14 22:00:00,4.313199126000001,950.8835227,-1.9895196601282805e-13,4.3131991260002,0.0,1.9999997726263247e-05,946.5703235739998,0.20052364108012483,1.0,35.0
2020-10-14 23:00:00,5.674497518,808.8252687999999,4.707345624410664e-14,5.674497517999953,0.0,0.0,803.1507712819999,0.20052364233012468,1.0,35.0
2020-10-15 00:00:00,0.0,787.0200573,0.0,0.0,0.0,3700.0,787.0200573,0.20052364233012468,1.0,35.0
2020-10-15 01:00:00,2.900729918,821.6,-2.517985819849855e-13,2.900729918000252,0.0,2.2737367544323206e-13,818.6992700819998,0.4317736423301247,1.0,35.0
2020-10-15 02:00:00,2.816324725,817.9168901,-1.8607337892717624e-13,2.816324725000186,0.0,3700.0,815.1005653749999,0.4317736423301247,1.0,35.0
2020-10-15 03:00:00,0.0,815.8376812000001,0.0,0.0,0.0,3700.0000000000005,815.8376812000001,0.6630236423301248,1.0,35.0
2020-10-15 04:00:00,0.0,916.9743589999999,0.0,0.0,0.0,1691.6217027180046,916.9743589999999,0.8942736423301247,1.0,35.0
2020-10-15 05:00:00,2.794582089,1130.620968,1.999999987845058e-05,2.7945620890001215,0.0,0.0,1127.826405911,0.99999999875,1.0,35.0
2020-10-15 06:00:00,175.1226729,3226.0856350000004,0.0,175.1226729,0.0,0.0,3050.9629621000004,0.99999999875,1.0,35.0
2020-10-15 07:00:00,545.2412532000001,1645.686327,1.999999987845058e-05,545.2412332000002,0.0,0.0,1100.4450937999995,0.99999999875,1.0,35.0
2020-10-15 08:00:00,934.9414075,10041.27838,0.0,934.9414075,0.0,0.0,9106.3369725,1.0,0,35
2020-10-15 09:00:00,926.5018462999999,5567.320334,-6.821210263296962e-13,926.5018463000006,0.0,2e-05,4640.818487699999,0.4,1.0,36.0
2020-10-15 10:00:00,992.7798623,11932.22043,-1.7053025658242404e-12,992.7798623000017,0.0,2.000000011368684e-05,10939.440567699998,0.40000000124999996,1.0,36.0
2020-10-15 11:00:00,1649.862062,11590.86079,-2.2737367544323206e-13,1649.8620620000002,0.0,0.0,9940.998728,0.40000000249999984,1.0,36.0
2020-10-15 12:00:00,1778.799757,13975.34339,-2.5011104298755527e-12,1778.7997570000025,0.0,2e-05,12196.543632999997,0.40000000249999984,1.0,36.0
2020-10-15 13:00:00,1039.18683,14395.29986,-4.092726157978177e-12,1039.1868300000042,0.0,225.0353612817508,13356.113029999995,0.4000000037499997,1.0,36.0
2020-10-15 14:00:00,998.6476162,16537.79944,-3.524291969370097e-12,998.6476162000035,0.0,2.000000011368684e-05,15539.151823799995,0.4140647138301089,1.0,36.0
2020-10-15 15:00:00,390.4052376,17594.64435,-3.581135388230905e-12,390.4052376000036,0.0,2.000000005684342e-05,17204.239112399995,0.41406471508010867,1.0,36.0
2020-10-15 16:00:00,43.7691992,15644.22594,0.0,43.7691992,0.0,2e-05,15600.4567408,0.41406471633010844,1.0,36.0
2020-10-15 17:00:00,0.0,16393.77437,0.0,0.0,0.0,0.0,16393.77437,0.41406471758010843,1.0,36.0
2020-10-15 18:00:00,0.0,7365.901996,0.0,0.0,0.0,0.0,7365.901996,0.41406471758010843,1.0,36.0
2020-10-15 19:00:00,0.0,3145.826446,0.0,0.0,0.0,0.0,3145.826446,0.41406471758010843,1.0,36.0
2020-10-15 20:00:00,0.0,2866.916667,0.0,0.0,0.0,0.0,2866.916667,0.41406471758010843,1.0,36.0
