,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-19 11:00:00,2538.432394,5986.055866,2538.432394,0.0,0.0,9.094947017729282e-13,5986.055866,0.3999999999999999,1.0,9.0
2020-09-19 12:00:00,2019.479813,4697.438547,1067.0746822938772,952.4051307061227,0.0,0.0,3745.033416293877,0.558652024625,1.0,9.0
2020-09-19 13:00:00,4337.579357,8018.740947,0.0,4337.579357,0.0,0.0,3681.1615900000006,0.6253441922683673,1.0,9.0
2020-09-19 14:00:00,5101.9611780000005,4934.0991619999995,3543.5940683582744,1558.367109641726,0.0,0.0,3375.7320523582734,0.6253441922683673,1.0,9.0
2020-09-19 15:00:00,2869.3834460000003,3920.275,2081.283351073637,788.1000949263635,0.0,0.0,3132.1749050736366,0.8468188215407595,1.0,9.0
2020-09-19 16:00:00,1899.7711510000001,1841.004184,369.6155042742113,1530.1556467257888,0.0,0.0,310.84853727421114,0.9768990309828618,1.0,9.0
2020-09-19 17:00:00,95.66656306,892.1227336000001,0.0,95.66656306,0.0,0.0,796.45617054,1.0,0.0,9.0
2020-09-19 18:00:00,2.4665356480000002,2137.201389,0.0,2.4665356480000002,0.0,0.0,2134.734853352,1.0,0.0,9.0
2020-09-19 19:00:00,0.0,2986.4965230000003,0.0,0.0,0.0,0.0,2986.4965230000003,1.0,0,9
2020-09-19 20:00:00,1.259289067,1433.919107,0.0,1.259289067,0.0,-5.417888360170764e-14,1432.6598179329999,0.2,1.0,10.0
2020-09-19 21:00:00,0.0,850.8091922,0.0,0.0,0.0,0.0,850.8091922,0.2,1.0,10.0
2020-09-19 22:00:00,0.0,1461.970711,0.0,0.0,0.0,0.0,1461.970711,0.2,1.0,10.0
2020-09-19 23:00:00,0.0,837.4986034,0.0,0.0,0.0,0.0,837.4986034,0.2,1.0,10.0
2020-09-20 00:00:00,0.0,1566.8774369999999,0.0,0.0,0.0,0.0,1566.8774369999999,0.2,1.0,10.0
2020-09-20 01:00:00,0.0,815.0389972,0.0,0.0,0.0,0.0,815.0389972,0.2,1.0,10.0
2020-09-20 02:00:00,0.0,821.7479109,0.0,0.0,0.0,0.0,821.7479109,0.2,1.0,10.0
2020-09-20 03:00:00,0.0,726.3894297999999,0.0,0.0,0.0,0.0,726.3894297999999,0.2,1.0,10.0
2020-09-20 04:00:00,1.319959616,1370.0625,0.0,1.319959616,0.0,-5.551115123125783e-15,1368.742540384,0.2,1.0,10.0
2020-09-20 05:00:00,55.33626056,930.3551532,0.0,55.33626056,0.0,-2.842170943040401e-14,875.01889264,0.2,1.0,10.0
2020-09-20 06:00:00,478.68515830000007,668.9329609,0.0,478.68515830000007,0.0,0.0,190.24780259999994,0.2,1.0,10.0
2020-09-20 07:00:00,2484.311607,3271.324513,0.0,2484.311607,0.0,0.0,787.0129059999999,0.2,1.0,10.0
2020-09-20 08:00:00,5559.885609,2782.445682,2777.439927,2782.445682,0.0,2e-05,0.0,0.2,1.0,10.0
2020-09-20 09:00:00,7932.147826,3835.413649,0.0,3835.413649,4096.734177,0.0,0.0,0.37358999543750004,1.0,10.0
2020-09-20 10:00:00,9416.497345,3284.212291,2622.5600729999987,3284.212291,3509.724981000001,0.0,0.0,0.37358999543750004,1.0,10.0
2020-09-20 11:00:00,6644.375584,2701.614525,3700.000000000001,2701.614525,242.76105899999993,0.0,0.0,0.5375,1.0,10.0
2020-09-20 12:00:00,2989.2394329999997,2216.124302,773.1151309999996,2216.124302,0.0,2e-05,0.0,0.76875,1.0,10.0
2020-09-20 13:00:00,1184.1691150000001,2453.694134,4.547473508864641e-13,1184.1691149999997,0.0,2926.884869,1269.5250190000002,0.8170696956875,1.0,10.0
2020-09-20 14:00:00,971.7061557,2471.1536309999997,0.0,971.7061557,0.0,0.0,1499.4474752999997,1.0,0.0,10.0
2020-09-20 15:00:00,1599.203336,2124.8421789999998,0.0,1599.203336,0.0,0.0,525.6388429999997,1.0,0.0,10.0
2020-09-20 16:00:00,544.3288444,730.0920502,0.0,544.3288444,0.0,0.0,185.76320580000004,1.0,0.0,10.0
2020-09-20 17:00:00,44.23515009,820.4295676,0.0,44.23515009,0.0,0.0,776.19441751,1.0,0.0,10.0
2020-09-20 18:00:00,0.0,797.4839609,0.0,0.0,0.0,0.0,797.4839609,1.0,0.0,10.0
2020-09-20 19:00:00,0.0,1743.8156420000003,0.0,0.0,0.0,0.0,1743.8156420000003,1.0,0.0,10.0
2020-09-20 20:00:00,0.0,925.6337047000001,0.0,0.0,0.0,0.0,925.6337047000001,1.0,0,10
2020-09-20 21:00:00,0.0,1121.917598,0.0,0.0,0.0,0.0,1121.917598,0.3,1.0,11.0
2020-09-20 22:00:00,2.592337874,1181.941504,2.592337874,0.0,0.0,0.0,1181.941504,0.3,1.0,11.0
2020-09-20 23:00:00,1.30061864,902.0878661,1.30061864,0.0,0.0,0.0,902.0878661,0.300162021117125,1.0,11.0
2020-09-21 00:00:00,0.0,727.5780591,0.0,0.0,0.0,0.0,727.5780591,0.300243309782125,1.0,11.0
2020-09-21 01:00:00,0.0,1474.341226,0.0,0.0,0.0,0.0,1474.341226,0.300243309782125,1.0,11.0
2020-09-21 02:00:00,0.0,759.0796088999999,0.0,0.0,0.0,0.0,759.0796088999999,0.300243309782125,1.0,11.0
2020-09-21 03:00:00,0.0,748.7966574,0.0,0.0,0.0,0.0,748.7966574,0.300243309782125,1.0,11.0
2020-09-21 04:00:00,2.551008998,1533.5,2.551008998,0.0,0.0,-2.2648549702353193e-13,1533.5,0.300243309782125,1.0,11.0
2020-09-21 05:00:00,90.13694688,1710.3393850000002,-5.542233338928781e-13,90.13694688000055,0.0,184.12561097023152,1620.2024381199997,0.3004027478445,1.0,11.0
2020-09-21 06:00:00,359.47510530000005,712.3314763,0.0,359.47510530000005,0.0,0.0,352.8563709999999,0.3119105985301394,1.0,11.0
2020-09-21 07:00:00,2744.123733,679.6462396000001,2064.4774933999997,679.6462396000002,0.0,0.0,-1.1368683772161603e-13,0.3119105985301394,1.0,11.0
2020-09-21 08:00:00,2493.390813,1220.074022,1273.316791,1220.074022,0.0,0.0,0.0,0.44094044186763937,1.0,11.0
2020-09-21 09:00:00,5376.765539999999,805.5146444000001,3700.0,805.5146444000001,871.2508955999992,0.0,0.0,0.5205227413051394,1.0,11.0
2020-09-21 10:00:00,9162.864083,883.162726,3700.0000000000005,883.162726,4579.701357,0.0,0.0,0.7517727413051394,1.0,11.0
2020-09-21 11:00:00,5037.659274000001,912.2067038999999,271.63613911777105,912.2067038999999,3853.8164309822296,0.0,0.0,0.9830227413051393,1.0,11.0
2020-09-21 12:00:00,2246.426161,742.3477654,0.0,742.3477653999998,1504.0783956,0.0,1.1368683772161603e-13,1.0,1.0,11.0
2020-09-21 13:00:00,2253.0593559999998,800.8980447,0.0,800.8980446999999,1452.1613112999999,0.0,1.1368683772161603e-13,1.0,1.0,11.0
2020-09-21 14:00:00,2556.4282399999997,768.8589385,0.0,768.8589385,1787.5693014999997,0.0,0.0,1.0,1.0,11.0
2020-09-21 15:00:00,2660.150591,1482.910615,0.0,1482.910615,1177.239976,2e-05,0.0,1.0,0.0,11.0
2020-09-21 16:00:00,1050.307793,836.3310056,0.0,836.3310056,213.97678739999992,2e-05,0.0,1.0,0,11
2020-09-21 17:00:00,90.8235965,921.8354254000001,0.0,90.8235965,0.0,0.0,831.0118289000001,0.3,1.0,12.0
2020-09-21 18:00:00,0.0,934.6801113,0.0,0.0,0.0,0.0,934.6801113,0.3,1.0,12.0
2020-09-21 19:00:00,1.270089319,963.2454672,1.270089319,0.0,0.0,0.0,963.2454672,0.3,1.0,12.0
2020-09-21 20:00:00,0.0,1047.164804,0.0,0.0,0.0,0.0,1047.164804,0.3000793805824375,1.0,12.0
2020-09-21 21:00:00,0.0,882.7849162,0.0,0.0,0.0,0.0,882.7849162,0.3000793805824375,1.0,12.0
2020-09-21 22:00:00,0.0,953.5048814999999,0.0,0.0,0.0,0.0,953.5048814999999,0.3000793805824375,1.0,12.0
2020-09-21 23:00:00,0.0,842.4273742999999,0.0,0.0,0.0,741.258730571069,842.4273742999999,0.3000793805824375,1.0,12.0
