,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-13 07:00:00,1679.1586140000002,2098.386667,0.0,1679.1586140000002,0.0,0.0,419.22805300000005,0.38557409833749906,1.0,33.0
2020-10-13 08:00:00,5125.721379,5880.45961,0.0,5125.721379,0.0,0.0,754.7382310000003,0.38557409833749906,1.0,33.0
2020-10-13 09:00:00,7133.977704000001,15188.798340000001,3700.0,3433.977704000001,0.0,0.0,11754.820636,0.38557409833749906,1.0,33.0
2020-10-13 10:00:00,8204.768978,18461.46394,2948.225712210542,5256.543265789458,4.547473508864641e-13,0.0,13204.920674210543,0.605261598337499,1.0,33.0
2020-10-13 11:00:00,8791.880614,27362.892610000003,3700.0,5091.8806140000015,4.547473508864641e-13,0.0,22271.011996,0.7803125,1.0,33.0
2020-10-13 12:00:00,6011.348002000001,27222.03068,0.0,6011.348002000001,0.0,0.0,21210.682677999997,1.0,1.0,33.0
2020-10-13 13:00:00,6560.620870000001,22585.13668,0.0,6560.620870000001,0.0,0.0,16024.515809999999,1.0,1.0,33.0
2020-10-13 14:00:00,2379.65089,15813.991619999999,0.0,2379.65089,0.0,0.0,13434.34073,1.0,0.0,33.0
2020-10-13 15:00:00,856.8780323999999,15983.365919999998,0.0,856.8780323999999,0.0,0.0,15126.487887599998,1.0,0.0,33.0
2020-10-13 16:00:00,89.38640515,14494.344969999998,0.0,89.38640515,0.0,0.0,14404.958564849998,1.0,0.0,33.0
2020-10-13 17:00:00,6.985808092999999,9313.707113,0.0,6.985808092999999,0.0,0.0,9306.721304907,1.0,0.0,33.0
2020-10-13 18:00:00,2.815048902,6202.591727,0.0,2.815048902,0.0,0.0,6199.776678098,1.0,0,33
2020-10-13 19:00:00,1.39135509,3467.497382,-1.070477040343576e-12,1.3913550900010705,0.0,1.9999999839017663e-05,3466.106026909999,0.2,1.0,34.0
2020-10-13 20:00:00,1.406683823,1350.597059,-3.212985433265203e-13,1.4066838230003214,0.0,1.9999999906075134e-05,1349.1903751769996,0.20000000118749994,1.0,34.0
2020-10-13 21:00:00,1.41236106,923.2553191,-1.9384494009955233e-13,1.412361060000194,0.0,2.0000000033528737e-05,921.8429580399998,0.20000000237499993,1.0,34.0
2020-10-13 22:00:00,1.420868781,907.3267606000001,-1.9473311851925246e-13,1.4208687810001948,0.0,2.000000003264056e-05,905.9058918189999,0.20000000356249992,1.0,34.0
2020-10-13 23:00:00,0.0,819.537859,0.0,0.0,0.0,0.0,819.537859,0.2000000047499999,1.0,34.0
2020-10-14 00:00:00,0.0,883.5040431,0.0,0.0,0.0,0.0,883.5040431,0.2000000047499999,1.0,34.0
2020-10-14 01:00:00,0.0,874.6311239,0.0,0.0,0.0,0.0,874.6311239,0.2000000047499999,1.0,34.0
2020-10-14 02:00:00,4.201073526,821.6410256,-1.865174681370263e-13,4.201073526000187,0.0,2e-05,817.4399520739998,0.2000000047499999,1.0,34.0
2020-10-14 03:00:00,8.470201199,3587.2173909999997,-7.123190925995004e-13,8.470201199000712,0.0,1.999999863575795e-05,3578.747189800999,0.2000000059374999,1.0,34.0
2020-10-14 04:00:00,4.203009983,1295.861183,-1.2878587085651816e-13,4.203009983000129,0.0,2e-05,1291.6581730169999,0.20000000712499977,1.0,34.0
2020-10-14 05:00:00,7.332977594,898.6015831,-2.2648549702353193e-13,7.332977594000226,0.0,8.881784197001252e-16,891.2686055059997,0.20000000831249976,1.0,34.0
2020-10-14 06:00:00,294.5662636,1690.3983739999999,-1.7053025658242404e-13,294.5662636000002,0.0,-1.3642420526593924e-12,1395.8321103999997,0.20000000831249976,1.0,34.0
2020-10-14 07:00:00,2994.4804870000003,5849.4764399999995,0.0,2994.4804870000003,0.0,2e-05,2854.995952999999,0.20000000831249967,1.0,34.0
2020-10-14 08:00:00,5799.485747,7585.539773,3700.0,2099.4857469999997,0.0,0.0,5486.054026000001,0.20000000949999966,1.0,34.0
2020-10-14 09:00:00,7397.889284999999,18219.773680000002,0.0,7397.889284999999,0.0,0.0,10821.884395000003,0.41968750949999967,1.0,34.0
2020-10-14 10:00:00,6702.250891,17141.346380000003,1921.6696994917127,4780.581191508287,0.0,0.0,12360.765188491716,0.41968750949999967,1.0,34.0
2020-10-14 11:00:00,8313.133134,22493.49441,0.0,8313.133134,0.0,0.0,14180.361276,0.5337866479073201,1.0,34.0
2020-10-14 12:00:00,4773.332949000001,14651.75,3700.0,1073.3329489999996,0.0,0.0,13578.417051,0.5337866479073201,1.0,34.0
2020-10-14 13:00:00,5634.952797,5351.681564,452.0143510346079,5182.938445965392,0.0,0.0,168.74311803460841,0.7534741479073201,1.0,34.0
2020-10-14 14:00:00,2780.899238,4908.33936,0.0,2780.899238,0.0,3700.0,2127.440122,0.7803125,1.0,34.0
2020-10-14 15:00:00,1258.15985,5068.804742,0.0,1258.15985,0.0,0.0,3810.6448920000003,1.0,0.0,34.0
2020-10-14 16:00:00,437.1857357,4344.315716,0.0,437.1857357,0.0,0.0,3907.1299803,1.0,0.0,34.0
2020-10-14 17:00:00,5.519603871,1456.088235,0.0,5.519603871,0.0,0.0,1450.5686311289999,1.0,0,34
2020-10-14 18:00:00,5.45453829,1624.811414,-5.275779813018744e-13,5.454538290000528,0.0,247.30406818614884,1619.3568757099995,0.2,1.0,35.0
2020-10-14 19:00:00,2.773294592,3902.1945950000004,-1.0933476346508542e-12,2.7732945920010934,0.0,2036.7102486147621,3899.4213004079993,0.2146836790485528,1.0,35.0
2020-10-14 20:00:00,4.200371685,3159.829787,-8.455458555545192e-13,4.200371685000846,0.0,2440.7972056891786,3155.6294153149993,0.3356133500600546,1.0,35.0
2020-10-14 21:00:00,1.404571005,1317.4160000000002,-2.071676163950542e-13,1.4045710050002072,0.0,1199.6474028476446,1316.011428995,0.4805356841478532,1.0,35.0
2020-10-14 22:00:00,4.313199126000001,950.8835227,-1.9895196601282805e-13,4.3131991260002,0.0,1624.8884320553886,946.5703235739998,0.5517647486919323,1.0,35.0
2020-10-14 23:00:00,5.674497518,808.8252687999999,0.0,5.674497518,0.0,2181.6055299436507,803.1507712819999,0.6482424993452212,1.0,35.0
2020-10-15 00:00:00,0.0,787.0200573,0.0,0.0,0.0,2639.8240276239876,787.0200573,0.7777753276856254,1.0,35.0
2020-10-15 01:00:00,2.900729918,821.6,-2.517985819849855e-13,2.900729918000252,0.0,1102.9072955654792,818.6992700819998,0.9345148793257997,1.0,35.0
2020-10-15 02:00:00,2.816324725,817.9168901,0.0,2.816324725,0.0,0.0,815.1005653750001,1.0,1.0,35.0
2020-10-15 03:00:00,0.0,815.8376812000001,0.0,0.0,0.0,0.0,815.8376812000001,1.0,1.0,35.0
2020-10-15 04:00:00,0.0,916.9743589999999,0.0,0.0,0.0,0.0,916.9743589999999,1.0,1.0,35.0
2020-10-15 05:00:00,2.794582089,1130.620968,0.0,2.794582089,0.0,0.0,1127.826385911,1.0,1.0,35.0
2020-10-15 06:00:00,175.1226729,3226.0856350000004,0.0,175.1226729,0.0,0.0,3050.9629621000004,1.0,1.0,35.0
2020-10-15 07:00:00,545.2412532000001,1645.686327,0.0,545.2412532000001,0.0,0.0,1100.4450737999998,1.0,1.0,35.0
2020-10-15 08:00:00,934.9414075,10041.27838,0.0,934.9414075,0.0,0.0,9106.3369725,1.0,0,35
2020-10-15 09:00:00,926.5018462999999,5567.320334,2.2737367544323206e-13,926.5018462999997,0.0,0.0,4640.8184877,0.4,1.0,36.0
2020-10-15 10:00:00,992.7798623,11932.22043,-1.7053025658242404e-12,992.7798623000017,0.0,3.8892267184564844e-10,10939.440567699998,0.4,1.0,36.0
2020-10-15 11:00:00,1649.862062,11590.86079,-2.0463630789890885e-12,1649.862062000002,0.0,1.8189894035458565e-12,9940.998727999999,0.400000000000023,1.0,36.0
2020-10-15 12:00:00,1778.799757,13975.34339,-2.5011104298755527e-12,1778.7997570000025,0.0,1.8189894035458565e-12,12196.543632999997,0.400000000000023,1.0,36.0
2020-10-15 13:00:00,1039.18683,14395.29986,-4.547473508864641e-13,1039.1868300000006,0.0,0.0,13356.113029999999,0.400000000000023,1.0,36.0
2020-10-15 14:00:00,998.6476162,16537.79944,-3.524291969370097e-12,998.6476162000035,0.0,3.2946445571724325e-10,15539.151823799995,0.400000000000023,1.0,36.0
2020-10-15 15:00:00,390.4052376,17594.64435,112.11341102377423,278.2918265762258,0.0,0.0,17316.35252342377,0.4000000000000423,1.0,36.0
2020-10-15 16:00:00,43.7691992,15644.22594,0.0,43.7691992,0.0,0.0,15600.4567408,0.4066567337795789,1.0,36.0
2020-10-15 17:00:00,0.0,16393.77437,0.0,0.0,0.0,3700.0,16393.77437,0.4066567337795789,1.0,36.0
2020-10-15 18:00:00,0.0,7365.901996,0.0,0.0,0.0,0.0,7365.901996,0.6263442337795789,1.0,36.0
2020-10-15 19:00:00,0.0,3145.826446,0.0,0.0,0.0,0.0,3145.826446,0.6263442337795789,1.0,36.0
2020-10-15 20:00:00,0.0,2866.916667,0.0,0.0,0.0,0.0,2866.916667,0.6263442337795789,1.0,36.0
2020-10-15 21:00:00,0.0,2356.659459,0.0,0.0,0.0,0.0,2356.659459,0.6263442337795789,1.0,36.0
2020-10-15 22:00:00,0.0,1275.787879,0.0,0.0,0.0,0.0,1275.787879,0.6263442337795789,1.0,36.0
2020-10-15 23:00:00,0.0,1160.77933,0.0,0.0,0.0,0.0,1160.77933,0.6263442337795789,1.0,36.0
2020-10-16 00:00:00,0.0,1129.067708,0.0,0.0,0.0,0.0,1129.067708,0.6263442337795789,1.0,36.0
2020-10-16 01:00:00,1.413493319,1201.636364,-2.8110846983508964e-13,1.4134933190002812,0.0,1.999999863575795e-05,1200.2228706809997,0.6263442337795789,1.0,36.0
2020-10-16 02:00:00,0.0,1172.6722220000001,0.0,0.0,0.0,0.0,1172.6722220000001,0.6263442349670788,1.0,36.0
2020-10-16 03:00:00,2.784141641,1162.079019,-1.3278267374516872e-13,2.784141641000133,0.0,2e-05,1159.2948773589999,0.6263442349670788,1.0,36.0
2020-10-16 04:00:00,2.778005195,1119.832853,-3.326228181776969e-13,2.7780051950003326,0.0,1.999999989475086e-05,1117.0548478049996,0.6263442361545788,1.0,36.0
2020-10-16 05:00:00,1.3751156619999998,1469.3183099999999,-3.2596148002994596e-13,1.3751156620003258,0.0,2e-05,1467.9431943379996,0.6263442373420788,1.0,36.0
2020-10-16 06:00:00,320.8938318,8660.264095,320.8938318,0.0,0.0,0.0,8660.264095,0.6263442385295788,1.0,36.0
2020-10-16 07:00:00,672.6168159,12271.28367,0.0,672.6168159,0.0,0.0,11598.6668541,0.6453973097927037,1.0,36.0
2020-10-16 08:00:00,1015.5433289999999,21711.23142,0.0,1015.5433289999999,0.0,0.0,20695.688091,0.6453973097927037,1.0,36.0
2020-10-16 09:00:00,3756.017915,21757.06685,488.59551672463516,3267.4223982753647,5.684341886080802e-14,0.0,18489.644451724635,0.6453973097927037,1.0,36.0
2020-10-16 10:00:00,4739.133184,22915.62291,0.0,4739.133183999998,0.0,0.0,18176.489726,0.674407668598229,1.0,36.0
2020-10-16 11:00:00,3813.893078,24873.417830000002,3199.381102979772,614.5119750202284,4.547473508864641e-13,0.0,24258.905854979774,0.674407668598229,1.0,36.0
2020-10-16 12:00:00,5636.783144,29772.0265,0.0,5636.7831440000045,-2.2737367544323206e-12,2284.2792153658474,24135.243355999995,0.8643709215876529,1.0,36.0
2020-10-16 13:00:00,7494.660984,26290.37151,0.0,7494.660984,0.0,0.0,18795.710526000003,1.0,1.0,36.0
2020-10-16 14:00:00,5035.815627,21345.18994,0.0,5035.815627,0.0,0.0,16309.374313,1.0,1.0,36.0
2020-10-16 15:00:00,1404.15656,11180.78352,0.0,1404.15656,0.0,0.0,9776.626960000001,1.0,0.0,36.0
2020-10-16 16:00:00,606.6612349999999,6489.203911,0.0,606.6612349999999,0.0,0.0,5882.542676,1.0,0.0,36.0
2020-10-16 17:00:00,2.7115736189999997,3562.0432960000003,0.0,2.7115736189999997,0.0,0.0,3559.3317223810004,1.0,0.0,36.0
2020-10-16 18:00:00,2.741857398,2651.162659,0.0,2.741857398,0.0,0.0,2648.420801602,1.0,0.0,36.0
2020-10-16 19:00:00,0.0,2672.534188,0.0,0.0,0.0,0.0,2672.534188,1.0,0,36
2020-10-16 20:00:00,1.3965256519999998,3212.8,-9.463541061904834e-13,1.3965256520009461,0.0,1.9999997726263247e-05,3211.4034743479992,0.3,1.0,37.0
2020-10-16 21:00:00,0.0,2782.5880829999996,0.0,0.0,0.0,0.0,2782.5880829999996,0.3000000011874998,1.0,37.0
2020-10-16 22:00:00,0.0,2805.797872,0.0,0.0,0.0,0.0,2805.797872,0.3000000011874998,1.0,37.0
2020-10-16 23:00:00,0.0,2453.0079370000003,0.0,0.0,0.0,0.0,2453.0079370000003,0.3000000011874998,1.0,37.0
2020-10-17 00:00:00,1.405790366,2384.605634,-4.740652315149418e-13,1.405790366000474,0.0,2e-05,2383.1998436339995,0.3000000011874998,1.0,37.0
2020-10-17 01:00:00,0.0,2442.807487,0.0,0.0,0.0,0.0,2442.807487,0.3000000023749998,1.0,37.0
2020-10-17 02:00:00,5.645999317,2372.9375,-5.870859354217828e-13,5.645999317000587,0.0,1.9999997726263247e-05,2367.2915006829994,0.3000000023749998,1.0,37.0
2020-10-17 03:00:00,5.580662149,2412.867232,-5.453415496958769e-13,5.5806621490005455,0.0,1.9999999909405803e-05,2407.2865698509995,0.3000000035624996,1.0,37.0
2020-10-17 04:00:00,2.767058428,1882.470423,-3.823608096809039e-13,2.7670584280003823,0.0,2e-05,1879.7033645719996,0.3000000047499996,1.0,37.0
2020-10-17 05:00:00,7.184769963,940.2821229,1.3562484468820912e-12,7.184769962998644,0.0,-1.3642420526593924e-12,933.0973529370013,0.3000000059374996,1.0,37.0
2020-10-17 06:00:00,101.8398033,3753.3076920000003,-7.673861546209082e-13,101.83980330000077,0.0,3700.000000000001,3651.4678886999995,0.3000000059374996,1.0,37.0
2020-10-17 07:00:00,1394.926831,2091.590659,0.0,1394.926831,0.0,0.0,696.663828,0.5196875059374996,1.0,37.0
2020-10-17 08:00:00,5312.192771,2868.097826,2444.094945,2868.097826,0.0,0.0,0.0,0.5196875059374996,1.0,37.0
2020-10-17 09:00:00,6997.027193999999,2932.32133,3700.0000000000005,2932.32133,364.7058639999991,0.0,0.0,0.6648056432968745,1.0,37.0
2020-10-17 10:00:00,8012.467353,3685.781818,1945.3786392105349,3685.7818179999986,2381.3068957894666,1.9999998863131624e-05,1.3642420526593924e-12,0.8844931432968746,1.0,37.0
2020-10-17 11:00:00,8267.585723,3876.403374,0.0,3876.4033739999995,4391.182349000001,0.0,4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 12:00:00,8004.103790000001,4084.4455310000003,0.0,4084.4455310000003,3919.6582590000007,2e-05,0.0,1.0,0.0,37.0
2020-10-17 13:00:00,6943.927908,2687.554469,0.0,2687.554469,4256.373438999999,0.0,0.0,1.0,0.0,37.0
2020-10-17 14:00:00,4730.827942,4695.248603,0.0,4695.248603,35.57933899999989,2e-05,0.0,1.0,0.0,37.0
2020-10-17 15:00:00,1231.415813,3215.634214,0.0,1231.415813,0.0,0.0,1984.218401,1.0,0.0,37.0
2020-10-17 16:00:00,304.8262613,2971.406685,0.0,304.8262613,0.0,0.0,2666.5804236999998,1.0,0.0,37.0
2020-10-17 17:00:00,6.739501969,1706.555091,0.0,6.739501969,0.0,0.0,1699.815589031,1.0,0.0,37.0
2020-10-17 18:00:00,1.360280839,777.0196078,0.0,1.360280839,0.0,0.0,775.659326961,1.0,0.0,37.0
2020-10-17 19:00:00,0.0,646.5902438999999,0.0,0.0,0.0,0.0,646.5902438999999,1.0,0.0,37.0
2020-10-17 20:00:00,2.77003073,695.9841689,0.0,2.77003073,0.0,0.0,693.21413817,1.0,0,37
2020-10-17 21:00:00,7.004964167000001,640.2451252999999,-1.3855583347321954e-13,7.004964167000139,0.0,2e-05,633.2401611329998,0.4,1.0,38.0
2020-10-17 22:00:00,0.0,720.5961003,0.0,0.0,0.0,0.0,720.5961003,0.4000000011875,1.0,38.0
2020-10-17 23:00:00,2.841616101,723.8649425,-1.1324274851176597e-13,2.8416161010001133,0.0,2.000000000044409e-05,721.0233263989999,0.4000000011875,1.0,38.0
2020-10-18 00:00:00,4.261563726,681.7019498999999,-7.638334409421077e-14,4.261563726000077,0.0,1.999999863575795e-05,677.4403861739999,0.400000002375,1.0,38.0
2020-10-18 01:00:00,0.0,721.3342776000001,0.0,0.0,0.0,0.0,721.3342776000001,0.40000000356249993,1.0,38.0
2020-10-18 02:00:00,7.17512856,678.8664772999999,-7.549516567451064e-14,7.175128560000076,0.0,2e-05,671.6913487399999,0.40000000356249993,1.0,38.0
2020-10-18 03:00:00,0.0,741.030303,0.0,0.0,0.0,0.0,741.030303,0.4000000047499999,1.0,38.0
2020-10-18 04:00:00,1.3766290730000001,688.3679775,-1.1723955140041653e-13,1.3766290730001174,0.0,2e-05,686.9913484269999,0.4000000047499999,1.0,38.0
2020-10-18 05:00:00,5.49632101,734.2299168999999,-8.79296635503124e-14,5.496321010000088,0.0,1.9999998022438167e-05,728.7335958899998,0.4000000059374999,1.0,38.0
2020-10-18 06:00:00,49.79692105,669.9646739,-1.4921397450962104e-13,49.79692105000015,0.0,1148.6186956648803,620.1677528499998,0.4000000071249998,1.0,38.0
2020-10-18 07:00:00,996.6795976,791.1565933999999,680.2197047110709,316.45989288892906,0.0,0.0,474.69670051107084,0.468199242180102,1.0,38.0
2020-10-18 08:00:00,2407.828641,4424.182418,0.0,2407.828641,0.0,3700.0,2016.3537770000003,0.5085872871473218,1.0,38.0
2020-10-18 09:00:00,4298.520942,5270.444288000001,3700.0,598.5209420000001,0.0,0.0,4671.9233460000005,0.7282747871473219,1.0,38.0
2020-10-18 10:00:00,7944.500940000001,9711.363128,876.4246375187892,7068.076302481211,0.0,0.0,2643.2868255187896,0.9479622871473219,1.0,38.0
2020-10-18 11:00:00,8119.52298,6265.090656,0.0,6265.090656,1854.4323239999994,2e-05,0.0,1.0,0.0,38.0
2020-10-18 12:00:00,7667.70976,7344.005563,0.0,7344.005563,323.704197,2e-05,0.0,1.0,0.0,38.0
2020-10-18 13:00:00,6455.834696,6574.175243,0.0,6455.834696,0.0,0.0,118.34054699999979,1.0,0.0,38.0
2020-10-18 14:00:00,4684.961744,1029.972145,0.0,1029.9721449999997,3654.9895990000005,0.0,2.2737367544323206e-13,1.0,0.0,38.0
2020-10-18 15:00:00,580.9360628,757.9317549,0.0,580.9360628,0.0,0.0,176.99569210000004,1.0,0.0,38.0
2020-10-18 16:00:00,85.18298246,640.7140865,0.0,85.18298246,0.0,0.0,555.53110404,1.0,0.0,38.0
2020-10-18 17:00:00,1.34156219,754.5871687999999,0.0,1.34156219,0.0,0.0,753.2456066099999,1.0,0.0,38.0
2020-10-18 18:00:00,1.365630759,673.7252747,0.0,1.365630759,0.0,0.0,672.359643941,1.0,0.0,38.0
2020-10-18 19:00:00,0.0,709.7285319,0.0,0.0,0.0,0.0,709.7285319,1.0,0.0,38.0
2020-10-18 20:00:00,7.026393904,707.512,0.0,7.026393904,0.0,0.0,700.485606096,1.0,0.0,38.0
2020-10-18 21:00:00,0.0,690.6322751,0.0,0.0,0.0,0.0,690.6322751,1.0,0,38
2020-10-18 22:00:00,2.829675482,647.3587571,-8.43769498715119e-14,2.8296754820000842,0.0,2e-05,644.529081618,0.2,1.0,39.0
2020-10-18 23:00:00,4.257159856,730.3898305,-1.5720758028692217e-13,4.257159856000158,0.0,1.9999997726263247e-05,726.1326706439999,0.2000000011875,1.0,39.0
2020-10-19 00:00:00,0.0,690.6826667,0.0,0.0,0.0,0.0,690.6826667,0.20000000237499985,1.0,39.0
2020-10-19 01:00:00,0.0,702.5063613,0.0,0.0,0.0,0.0,702.5063613,0.20000000237499985,1.0,39.0
2020-10-19 02:00:00,0.0,677.3045822,0.0,0.0,0.0,0.0,677.3045822,0.20000000237499985,1.0,39.0
2020-10-19 03:00:00,2.740538472,688.4497207000001,0.0,2.740538472,0.0,0.0,685.709182228,0.20000000237499985,1.0,39.0
2020-10-19 04:00:00,1.368117653,723.9209808999999,-1.2656542480726785e-13,1.3681176530001267,0.0,2e-05,722.5528632469998,0.20000000237499985,1.0,39.0
2020-10-19 05:00:00,7.173092901,657.0606936,-1.3145040611561853e-13,7.173092901000132,0.0,-1.7763568394002505e-14,649.8876006989999,0.20000000356249983,1.0,39.0
2020-10-19 06:00:00,150.41624280000002,661.140056,0.0,150.41624280000002,0.0,0.0,510.72381319999994,0.20000000356249983,1.0,39.0
2020-10-19 07:00:00,1653.3088089999999,623.3703704,-3.637978807091713e-12,623.3703704,1029.9384386000036,2e-05,0.0,0.20000000356249983,1.0,39.0
2020-10-19 08:00:00,3550.58938,650.9088542000001,2899.6805258,650.9088542000001,0.0,2e-05,0.0,0.2000000035624996,1.0,39.0
2020-10-19 09:00:00,6733.692054000001,691.584,3496.7233081769964,691.5839999999998,2545.3847458230052,0.0,1.1368683772161603e-13,0.3721685347818746,1.0,39.0
2020-10-19 10:00:00,7764.687045999999,1553.090909,-1.3642420526593924e-12,1553.090909,6211.596137,0.0,0.0,0.5797864812048837,1.0,39.0
2020-10-19 11:00:00,8049.821847,1736.988728,1415.4812808933787,1736.988728,4897.3518381066215,0.0,0.0,0.5797864812048836,1.0,39.0
2020-10-19 12:00:00,7611.847490000001,727.8854749,492.94468751057707,727.8854749,6391.017327589424,0.0,0.0,0.663830682257928,1.0,39.0
2020-10-19 13:00:00,6435.011947,743.1573816,-1.1823431123048067e-11,743.1573816,5691.854565400012,0.0,0.0,0.6930992730788684,1.0,39.0
2020-10-19 14:00:00,4173.710428,661.8734352999999,3511.8369927000003,661.8734353,0.0,2e-05,-1.1368683772161603e-13,0.6930992730788678,1.0,39.0
2020-10-19 15:00:00,1092.467938,739.0725244,353.3954136,739.0725244,0.0,0.0,0.0,0.9016145945204302,1.0,39.0
2020-10-19 16:00:00,326.02609689999997,586.2465181,-2.2737367544323206e-13,326.0260969000002,0.0,1303.6219418453854,260.2204211999998,0.9225974472029302,1.0,39.0
2020-10-19 17:00:00,2.716334853,671.9455307,0.0,2.716334853,0.0,0.0,669.2291958469999,1.0,0.0,39.0
2020-10-19 18:00:00,0.0,737.1356642999999,0.0,0.0,0.0,0.0,737.1356642999999,1.0,0.0,39.0
2020-10-19 19:00:00,0.0,628.2230216,0.0,0.0,0.0,0.0,628.2230216,1.0,0.0,39.0
2020-10-19 20:00:00,0.0,697.7493333,0.0,0.0,0.0,0.0,697.7493333,1.0,0.0,39.0
2020-10-19 21:00:00,1.355325416,648.720339,0.0,1.355325416,0.0,0.0,647.3650135839999,1.0,0,39
2020-10-19 22:00:00,0.0,658.7762431,0.0,0.0,0.0,0.0,658.7762431,0.5,1.0,40.0
2020-10-19 23:00:00,0.0,689.2845304,0.0,0.0,0.0,0.0,689.2845304,0.5,1.0,40.0
2020-10-20 00:00:00,0.0,701.3038674,0.0,0.0,0.0,0.0,701.3038674,0.5,1.0,40.0
2020-10-20 01:00:00,0.0,690.0746667000001,0.0,0.0,0.0,0.0,690.0746667000001,0.5,1.0,40.0
2020-10-20 02:00:00,0.0,677.6336087999999,0.0,0.0,0.0,0.0,677.6336087999999,0.5,1.0,40.0
2020-10-20 03:00:00,4.035427793,1452.884021,-2.8066438062523957e-13,4.035427793000281,0.0,0.0,1448.8485932069998,0.5,1.0,40.0
2020-10-20 04:00:00,0.0,4934.743523,0.0,0.0,0.0,0.0,4934.743523,0.5,1.0,40.0
2020-10-20 05:00:00,8.821065589,6202.451977000001,0.0,8.821065589,0.0,0.0,6193.630911411001,0.5,1.0,40.0
2020-10-20 06:00:00,267.0673548,10902.60411,0.0,267.0673548,0.0,0.0,10635.5367552,0.5,1.0,40.0
2020-10-20 07:00:00,1399.094374,10628.55028,1399.094374,0.0,0.0,0.0,10628.55028,0.5,1.0,40.0
2020-10-20 08:00:00,2145.663084,705.9206128,1439.7424711999997,705.9206128,0.0,2e-05,0.0,0.58307122845625,1.0,40.0
2020-10-20 09:00:00,4533.685222,689.0962343,3700.0,689.0962343,144.58898769999996,0.0,0.0,0.66855593768375,1.0,40.0
2020-10-20 10:00:00,5192.052182,683.0738162,-1.472506327397576e-11,683.0738161999998,4508.978365800015,0.0,2.2737367544323206e-13,0.88824343768375,1.0,40.0
2020-10-20 11:00:00,7411.104195,721.8275382,0.0,721.8275382000002,6689.2766568,1.1368683772161603e-13,-1.1368683772161603e-13,0.8882434376837491,1.0,40.0
2020-10-20 12:00:00,7463.037933,665.8998609,1882.2157863789619,665.8998609,4914.922285721038,0.0,0.0,0.8882434376837491,1.0,40.0
2020-10-20 13:00:00,4727.371017,724.4804469,0.0,724.4804469,4002.8905701000003,0.0,0.0,1.0,1.0,40.0
2020-10-20 14:00:00,3639.965233,623.0307263,0.0,623.0307263,3016.9345067,0.0,0.0,1.0,0.0,40.0
2020-10-20 15:00:00,857.8654832000001,694.4693593,0.0,694.4693593,163.39612390000013,2e-05,0.0,1.0,0,40
2020-10-20 16:00:00,138.3619495,593.7905028,-1.4210854715202004e-13,138.36194950000015,0.0,2e-05,455.42855329999986,0.3,1.0,41.0
2020-10-20 17:00:00,2.611816029,680.8519553,-1.2434497875801753e-13,2.611816029000124,0.0,1.999999998934186e-05,678.2401392709999,0.3000000011875,1.0,41.0
2020-10-20 18:00:00,2.6006853,686.9596662,-1.2301271112846734e-13,2.600685300000123,0.0,1.9999999990674128e-05,684.3589808999999,0.30000000237499996,1.0,41.0
2020-10-20 19:00:00,0.0,705.1930556,0.0,0.0,0.0,0.0,705.1930556,0.30000000356249995,1.0,41.0
2020-10-20 20:00:00,1.335625101,652.6913408,-1.1879386363489175e-13,1.3356251010001188,0.0,1.9999999994892976e-05,651.3557156989999,0.30000000356249995,1.0,41.0
2020-10-20 21:00:00,1.334268836,722.6397775,-9.214851104388799e-14,1.334268836000092,0.0,2e-05,721.305508664,0.30000000474999994,1.0,41.0
2020-10-20 22:00:00,2.6887403310000004,660.2426778,-7.593925488436071e-14,2.6887403310000764,0.0,2.0000000037747584e-05,657.553937469,0.3000000059374999,1.0,41.0
2020-10-20 23:00:00,0.0,637.8817803,0.0,0.0,0.0,0.0,637.8817803,0.3000000071249999,1.0,41.0
2020-10-21 00:00:00,2.765170325,724.2849162,-9.903189379656396e-14,2.765170325000099,0.0,2.0000000014654946e-05,721.5197458749999,0.3000000071249999,1.0,41.0
2020-10-21 01:00:00,1.350107741,664.7653631000001,-1.0169642905566434e-13,1.3501077410001017,0.0,2.000000001199041e-05,663.415255359,0.3000000083124999,1.0,41.0
2020-10-21 02:00:00,2.683076812,688.0824022,-8.126832540256146e-14,2.683076812000081,0.0,3.241851231905457e-14,685.399325388,0.3000000094999999,1.0,41.0
2020-10-21 03:00:00,0.0,663.5335196000001,0.0,0.0,0.0,0.0,663.5335196000001,0.3000000094999999,1.0,41.0
2020-10-21 04:00:00,0.0,717.2458101,0.0,0.0,0.0,0.0,717.2458101,0.3000000094999999,1.0,41.0
2020-10-21 05:00:00,1.31073253,690.9274756,-1.0946799022804043e-13,1.3107325300001094,0.0,2.000000000421885e-05,689.6167430699999,0.3000000094999999,1.0,41.0
2020-10-21 06:00:00,212.6340045,647.1852368,0.0,212.6340045,0.0,0.0,434.5512323,0.3000000106874999,1.0,41.0
2020-10-21 07:00:00,1028.662092,623.1966527000001,-3.069544618483633e-12,623.1966527000001,405.465439300003,2e-05,0.0,0.3000000106874999,1.0,41.0
2020-10-21 08:00:00,3944.354426,609.3031989,2681.6803982320866,609.3031989,653.3708288679131,2e-05,0.0,0.3000000106874997,1.0,41.0
