,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-08 21:00:00,1.315179688,1404.198324,1.315179688,0.0,0.0,0.0,1404.198324,0.6969155117975804,1.0,29.0
2020-10-08 22:00:00,0.0,1045.222067,0.0,0.0,0.0,0.0,1045.222067,0.6969936005915554,1.0,29.0
2020-10-08 23:00:00,0.0,1093.685675,0.0,0.0,0.0,0.0,1093.685675,0.6969936005915554,1.0,29.0
2020-10-09 00:00:00,1.310948166,1004.624478,1.310948166,0.0,0.0,0.0,1004.624478,0.6969936005915554,1.0,29.0
2020-10-09 01:00:00,0.0,1749.7043239999998,0.0,0.0,0.0,0.0,1749.7043239999998,0.6970714381389116,1.0,29.0
2020-10-09 02:00:00,1.309815655,4256.835425,-1.3300471835009375e-12,1.30981565500133,0.0,0.0,4255.525609344999,0.6970714381389116,1.0,29.0
2020-10-09 03:00:00,0.0,4656.644351,0.0,0.0,0.0,0.0,4656.644351,0.6970714381389116,1.0,29.0
2020-10-09 04:00:00,0.0,10474.29707,0.0,0.0,0.0,0.0,10474.29707,0.6970714381389116,1.0,29.0
2020-10-09 05:00:00,20.73649293,11455.66946,20.73649293,0.0,0.0,0.0,11455.66946,0.6970714381389116,1.0,29.0
2020-10-09 06:00:00,506.02830839999996,5134.167598,-2.8421709430404007e-13,506.02830840000024,0.0,0.0,4628.1392896,0.6983026674066304,1.0,29.0
2020-10-09 07:00:00,1419.2466689999999,3430.101671,0.0,1419.2466689999999,0.0,0.0,2010.855002,0.6983026674066304,1.0,29.0
2020-10-09 08:00:00,2660.960864,4090.1253479999996,1665.4694701506628,995.4913938493373,0.0,0.0,3094.6339541506622,0.6983026674066304,1.0,29.0
2020-10-09 09:00:00,5131.534782,11588.76151,0.0,5131.534782,0.0,0.0,6457.226728000001,0.797189917196826,1.0,29.0
2020-10-09 10:00:00,2557.309647,3001.0863510000004,0.0,2557.309647,0.0,3415.748763000826,443.77670400000034,0.797189917196826,1.0,29.0
2020-10-09 11:00:00,5585.101932,4399.002789,0.0,4399.002789,1186.0991429999995,2e-05,0.0,1.0,0.0,29.0
2020-10-09 12:00:00,5688.456155,5453.0,0.0,5453.0,235.45615499999985,2e-05,0.0,1.0,0.0,29.0
2020-10-09 13:00:00,4464.033654999999,5726.790795,0.0,4464.033654999999,0.0,0.0,1262.7571400000006,1.0,0.0,29.0
2020-10-09 14:00:00,2421.44916,7423.496523000001,0.0,2421.44916,0.0,0.0,5002.047363000001,1.0,0,29
2020-10-09 15:00:00,1644.9882029999999,4946.284916,0.0,1644.9882029999999,0.0,0.0,3301.2967129999997,0.2,1.0,30.0
2020-10-09 16:00:00,189.3222807,4560.160615,-1.1084466677857563e-12,189.3222807000011,0.0,-1.9895196601282805e-13,4370.838334299999,0.2,1.0,30.0
2020-10-09 17:00:00,5.480669678,3379.618915,-1.049826892085548e-12,5.48066967800105,0.0,-1.4033219031261979e-13,3374.138245321999,0.2,1.0,30.0
2020-10-09 18:00:00,0.0,3196.4231839999998,0.0,0.0,0.0,3699.9999999999995,3196.4231839999998,0.2,1.0,30.0
2020-10-09 19:00:00,1.3108963009999999,2977.2845190000003,1.3108963009999999,0.0,0.0,4.285460875053104e-14,2977.2845190000003,0.4196875,1.0,30.0
2020-10-09 20:00:00,0.0,1527.1466480000001,0.0,0.0,0.0,3700.0,1527.1466480000001,0.41976533446787184,1.0,30.0
2020-10-09 21:00:00,0.0,1009.273743,0.0,0.0,0.0,2222.800633214669,1009.273743,0.6394528344678718,1.0,30.0
2020-10-09 22:00:00,0.0,967.4455307,0.0,0.0,0.0,3678.404280821661,967.4455307,0.7714316220649928,1.0,30.0
2020-10-09 23:00:00,0.0,835.9581006,0.0,0.0,0.0,171.16840018898665,835.9581006,0.9898368762387789,1.0,30.0
2020-10-10 00:00:00,0.0,822.8844011,0.0,0.0,0.0,0.0,822.8844011,1.0,1.0,30.0
2020-10-10 01:00:00,2.6921362110000002,804.4247911,0.0,2.6921362110000002,0.0,0.0,801.732654889,1.0,1.0,30.0
2020-10-10 02:00:00,0.0,748.9692737,0.0,0.0,0.0,0.0,748.9692737,1.0,1.0,30.0
2020-10-10 03:00:00,0.0,825.1089385,0.0,0.0,0.0,0.0,825.1089385,1.0,1.0,30.0
2020-10-10 04:00:00,1.325227051,1850.5418989999998,0.0,1.325227051,0.0,0.0,1849.2166719489999,1.0,1.0,30.0
2020-10-10 05:00:00,7.096157565,5178.3491619999995,0.0,7.096157565,0.0,0.0,5171.253004435,1.0,1.0,30.0
2020-10-10 06:00:00,438.3639865,7029.716876,0.0,438.3639865,0.0,0.0,6591.3528895,1.0,1.0,30.0
2020-10-10 07:00:00,1366.5724189999999,11703.69413,0.0,1366.5724189999999,0.0,0.0,10337.121711,1.0,0.0,30.0
2020-10-10 08:00:00,1952.183372,12747.47905,0.0,1952.183372,0.0,0.0,10795.295678,1.0,0.0,30.0
2020-10-10 09:00:00,2632.118506,6375.456189,0.0,2632.118506,0.0,0.0,3743.3376830000007,1.0,0.0,30.0
2020-10-10 10:00:00,1217.3886810000001,3306.377437,0.0,1217.3886810000001,0.0,0.0,2088.9887559999997,1.0,0.0,30.0
2020-10-10 11:00:00,1954.998125,9284.768801999999,0.0,1954.998125,0.0,0.0,7329.770676999999,1.0,0.0,30.0
2020-10-10 12:00:00,443.64489569999995,9026.565642,0.0,443.64489569999995,0.0,0.0,8582.9207463,1.0,0.0,30.0
2020-10-10 13:00:00,813.3319947000001,7970.416201000001,0.0,813.3319947000001,0.0,0.0,7157.084206300001,1.0,0.0,30.0
2020-10-10 14:00:00,620.4412639,6999.684284,0.0,620.4412639,0.0,0.0,6379.2430201,1.0,0.0,30.0
2020-10-10 15:00:00,460.3608362,4531.399441,0.0,460.3608362,0.0,0.0,4071.0386047999996,1.0,0.0,30.0
2020-10-10 16:00:00,102.6149145,1499.865922,0.0,102.6149145,0.0,0.0,1397.2510075,1.0,0,30
2020-10-10 17:00:00,2.7278966189999996,1455.637378,2.7278966189999996,0.0,0.0,-1.3642420526593924e-12,1455.637378,0.4,1.0,31.0
2020-10-10 18:00:00,0.0,1052.252778,0.0,0.0,0.0,0.0,1052.252778,0.40016196886175315,1.0,31.0
2020-10-10 19:00:00,5.438997227000001,2672.357746,5.438997227000001,0.0,0.0,-1.3642420526593924e-12,2672.357746,0.40016196886175315,1.0,31.0
2020-10-10 20:00:00,0.0,2382.36865,0.0,0.0,0.0,1871.369992309374,2382.36865,0.4004849093221063,1.0,31.0
2020-10-10 21:00:00,2.765638001,2484.496904,2.765638001,0.0,0.0,0.0,2484.496904,0.5115975026154753,1.0,31.0
2020-10-10 22:00:00,2.777899923,2543.294011,2.777899923,0.0,0.0,0.0,2543.294011,0.5117617123717847,1.0,31.0
2020-10-10 23:00:00,1.401821239,2059.807882,1.401821239,0.0,0.0,-2.1451729281807275e-12,2059.807882,0.5119266501797128,1.0,31.0
2020-10-11 00:00:00,0.0,942.3573200999999,0.0,0.0,0.0,0.0,942.3573200999999,0.5120098833157785,1.0,31.0
2020-10-11 01:00:00,0.0,856.7746479,0.0,0.0,0.0,0.0,856.7746479,0.5120098833157785,1.0,31.0
2020-10-11 02:00:00,0.0,1978.1966289999998,0.0,0.0,0.0,155.90956530050948,1978.1966289999998,0.5120098833157785,1.0,31.0
2020-10-11 03:00:00,2.759047209,3558.606771,2.759047209,0.0,0.0,-1.3642420526593924e-12,3558.606771,0.5212670137554962,1.0,31.0
2020-10-11 04:00:00,1.372346923,7427.189944,1.372346923,0.0,0.0,0.0,7427.189944,0.5214308321835306,1.0,31.0
2020-10-11 05:00:00,8.560485245,15569.63712,8.560485245,0.0,0.0,0.0,15569.63712,0.5215123152820837,1.0,31.0
2020-10-11 06:00:00,324.5736687,15227.72911,324.5736687,0.0,0.0,0.0,15227.72911,0.5220205940935057,1.0,31.0
2020-10-11 07:00:00,815.9904127,15322.22284,815.9904127,0.0,0.0,0.0,15322.22284,0.5412921556725682,1.0,31.0
2020-10-11 08:00:00,1249.071026,15076.5,0.0,1249.071026,0.0,0.0,13827.428974,0.5897415864266307,1.0,31.0
2020-10-11 09:00:00,2079.980722,9516.015342,537.0092445856021,1542.9714774143977,0.0,0.0,7973.043864585603,0.5897415864266307,1.0,31.0
2020-10-11 10:00:00,2457.492682,4601.313808,0.0,2457.492682,0.0,0.0,2143.821126,0.6216265103239008,1.0,31.0
2020-10-11 11:00:00,3088.139485,2603.990264,645.6939850438798,2442.4454999561203,0.0,0.0,161.5447640438797,0.6216265103239008,1.0,31.0
2020-10-11 12:00:00,2984.996346,3841.163408,2026.912156869369,958.0841891306309,0.0,0.0,2883.079218869369,0.6599645906858812,1.0,31.0
2020-10-11 13:00:00,4365.267901,3784.8133700000003,3700.0,665.2679010000002,0.0,0.0,3119.545469,0.7803125,1.0,31.0
2020-10-11 14:00:00,1448.814149,3872.474198,0.0,1448.814149,0.0,0.0,2423.660049,1.0,0.0,31.0
2020-10-11 15:00:00,1027.692206,4223.075314,0.0,1027.692206,0.0,0.0,3195.383108,1.0,0.0,31.0
2020-10-11 16:00:00,175.6406452,2288.955556,0.0,175.6406452,0.0,0.0,2113.3149108,1.0,0.0,31.0
2020-10-11 17:00:00,4.202343593,1746.62087,0.0,4.202343593,0.0,0.0,1742.418526407,1.0,0,31
2020-10-11 18:00:00,1.3766239040000001,1762.216438,0.0,1.3766239040000001,0.0,2947.7965653353,1760.8398140959998,0.3,1.0,32.0
2020-10-11 19:00:00,0.0,4966.880518999999,0.0,0.0,0.0,3699.999999999999,4966.880518999999,0.47502542106678347,1.0,32.0
2020-10-11 20:00:00,2.80942432,5311.9323939999995,2.80942432,0.0,0.0,-1.6475709685437323e-13,5311.9323939999995,0.6947129210667835,1.0,32.0
2020-10-11 21:00:00,4.260269185,3794.086022,4.260269185,0.0,0.0,-2.2737367544323206e-12,3794.086022,0.6948797306357835,1.0,32.0
2020-10-11 22:00:00,5.704980767,2555.2430170000002,5.704980767,0.0,0.0,-2.2737367544323206e-12,2555.2430170000002,0.6951326841186428,1.0,32.0
2020-10-11 23:00:00,1.428091961,2409.6532260000004,1.428091961,0.0,0.0,-2.2737367544323206e-12,2409.6532260000004,0.6954714173516835,1.0,32.0
2020-10-12 00:00:00,2.856885674,2459.3297,2.856885674,0.0,0.0,-1.580957587066223e-13,2459.3297,0.6955562103118679,1.0,32.0
2020-10-12 01:00:00,5.684016866,2367.334225,5.684016866,0.0,0.0,-1.3642420526593924e-12,2367.334225,0.6957258378987616,1.0,32.0
2020-10-12 02:00:00,1.4197711219999998,2373.455556,1.4197711219999998,0.0,0.0,0.0,2373.455556,0.6960633264001804,1.0,32.0
2020-10-12 03:00:00,4.221493379,1586.075067,4.221493379,0.0,0.0,0.0,1586.075067,0.6961476253105492,1.0,32.0
2020-10-12 04:00:00,4.197794691,3832.160714,4.197794691,0.0,0.0,0.0,3832.160714,0.6963982764799274,1.0,32.0
2020-10-12 05:00:00,10.17059294,8155.826816,10.17059294,0.0,0.0,0.0,8155.826816,0.6966475205397055,1.0,32.0
2020-10-12 06:00:00,122.8122696,13438.31395,122.8122696,0.0,0.0,8.668621376273222e-13,13438.31395,0.697251399495518,1.0,32.0
2020-10-12 07:00:00,1738.992623,18959.12055,1.8189894035458565e-12,1738.9926229999983,0.0,0.0,17220.127927,0.7045433780030179,1.0,32.0
2020-10-12 08:00:00,5604.876729,22555.05275,0.0,5604.876729,0.0,0.0,16950.176021,0.7045433780030179,1.0,32.0
2020-10-12 09:00:00,7430.987725,15163.609419999999,3700.0,3730.987725000001,0.0,0.0,11432.621694999998,0.7045433780030179,1.0,32.0
2020-10-12 10:00:00,8792.779264,11108.52102,1276.1115283702256,7516.667735629775,0.0,-9.349246523159212e-13,3591.853284370225,0.924230878003018,1.0,32.0
2020-10-12 11:00:00,7580.330137000001,7861.28951,0.0,7580.330137000001,0.0,0.0,280.9593729999988,1.0,1.0,32.0
2020-10-12 12:00:00,5810.4970299999995,6125.804742,0.0,5810.4970299999995,0.0,0.0,315.3077120000007,1.0,0,32
2020-10-12 13:00:00,7289.501506999999,5848.253835,1441.2476719999986,5848.253835,0.0,2e-05,0.0,0.3,1.0,33.0
2020-10-12 14:00:00,5671.595845000001,6606.006974,0.0,5671.595845000001,0.0,0.0,934.4111289999992,0.3855740805249999,1.0,33.0
2020-10-12 15:00:00,1855.911563,6571.560839,-6.821210263296962e-13,1855.9115630000006,0.0,0.0,4715.649275999999,0.3855740805249999,1.0,33.0
2020-10-12 16:00:00,479.17428420000005,4523.390821,-7.389644451905042e-13,479.1742842000008,0.0,-1.3642420526593924e-12,4044.216536799999,0.38557408052499986,1.0,33.0
2020-10-12 17:00:00,8.479849767000001,3684.670904,8.479849767000001,0.0,0.0,0.0,3684.670904,0.38557408052499986,1.0,33.0
2020-10-12 18:00:00,2.792085039,4197.312661,2.792085039,0.0,0.0,0.0,4197.312661,0.38607757160491546,1.0,33.0
2020-10-12 19:00:00,5.614395727000001,2620.147368,5.614395727000001,0.0,0.0,0.0,2620.147368,0.3862433516541061,1.0,33.0
2020-10-12 20:00:00,4.25713835,1393.355499,-3.3217872896784684e-13,4.257138350000332,0.0,319.82365793447383,1389.0983606499997,0.38657670640039676,1.0,33.0
2020-10-12 21:00:00,2.8638001589999997,1162.460055,2.8638001589999997,0.0,0.0,-1.1426415369442111e-12,1162.460055,0.4055662360902561,1.0,33.0
2020-10-12 22:00:00,5.755472572,1098.473684,5.755472572,0.0,0.0,2.291500322826323e-13,1098.473684,0.40573627422469677,1.0,33.0
2020-10-12 23:00:00,4.331577487,1066.702857,-4.440892098500626e-15,4.331577487000004,0.0,0.0,1062.371279513,0.4060780054086593,1.0,33.0
2020-10-13 00:00:00,4.409658854,1114.336957,-9.947598300641403e-14,4.409658854000099,0.0,0.0,1109.9272981459999,0.4060780054086593,1.0,33.0
2020-10-13 01:00:00,5.751776572000001,1098.690341,5.751776572000001,0.0,0.0,0.0,1098.690341,0.4060780054086593,1.0,33.0
2020-10-13 02:00:00,0.0,1034.5063289999998,0.0,0.0,0.0,0.0,1034.5063289999998,0.4064195171426218,1.0,33.0
2020-10-13 03:00:00,1.4784120680000001,1103.277778,1.4784120680000001,0.0,0.0,-2.26929586233382e-13,1103.277778,0.4064195171426218,1.0,33.0
2020-10-13 04:00:00,2.809671251,1012.8434779999999,2.809671251,0.0,0.0,0.0,1012.8434779999999,0.4065072978591593,1.0,33.0
2020-10-13 05:00:00,13.29399989,1136.2802199999999,13.29399989,0.0,0.0,0.0,1136.2802199999999,0.4066741220896874,1.0,33.0
2020-10-13 06:00:00,144.29664269999998,3921.338667,-1.4210854715202004e-13,144.29664270000012,0.0,0.0,3777.0420243,0.40746345333315614,1.0,33.0
2020-10-13 07:00:00,1679.1586140000002,2098.386667,0.0,1679.1586140000002,0.0,0.0,419.22805300000005,0.40746345333315614,1.0,33.0
2020-10-13 08:00:00,5125.721379,5880.45961,2527.7438553876814,2597.9775236123182,0.0,0.0,3282.4820863876816,0.40746345333315614,1.0,33.0
2020-10-13 09:00:00,7133.977704000001,15188.798340000001,3700.0,3433.977704000001,0.0,0.0,11754.820636,0.5575482447467998,1.0,33.0
2020-10-13 10:00:00,8204.768978,18461.46394,3700.0,4504.768978,0.0,0.0,13956.694962000001,0.7772357447467998,1.0,33.0
2020-10-13 11:00:00,8791.880614,27362.892610000003,51.819035843371275,8740.06157815663,0.0,0.0,18622.831031843372,0.9969232447467998,1.0,33.0
2020-10-13 12:00:00,6011.348002000001,27222.03068,0.0,6011.348002000001,0.0,0.0,21210.682677999997,1.0,1.0,33.0
2020-10-13 13:00:00,6560.620870000001,22585.13668,0.0,6560.620870000001,0.0,0.0,16024.515809999999,1.0,1.0,33.0
2020-10-13 14:00:00,2379.65089,15813.991619999999,0.0,2379.65089,0.0,0.0,13434.34073,1.0,0.0,33.0
2020-10-13 15:00:00,856.8780323999999,15983.365919999998,0.0,856.8780323999999,0.0,0.0,15126.487887599998,1.0,0.0,33.0
2020-10-13 16:00:00,89.38640515,14494.344969999998,0.0,89.38640515,0.0,0.0,14404.958564849998,1.0,0.0,33.0
2020-10-13 17:00:00,6.985808092999999,9313.707113,0.0,6.985808092999999,0.0,0.0,9306.721304907,1.0,0.0,33.0
2020-10-13 18:00:00,2.815048902,6202.591727,0.0,2.815048902,0.0,0.0,6199.776678098,1.0,0,33
2020-10-13 19:00:00,1.39135509,3467.497382,0.0,1.39135509,0.0,-1.609823385706477e-13,3466.10602691,0.2,1.0,34.0
2020-10-13 20:00:00,1.406683823,1350.597059,1.406683823,0.0,0.0,0.0,1350.597059,0.2,1.0,34.0
2020-10-13 21:00:00,1.41236106,923.2553191,1.41236106,0.0,0.0,0.0,923.2553191,0.20008352185199063,1.0,34.0
2020-10-13 22:00:00,1.420868781,907.3267606000001,1.420868781,0.0,0.0,-1.3642420526593924e-12,907.3267606000001,0.20016738078992813,1.0,34.0
2020-10-13 23:00:00,0.0,819.537859,0.0,0.0,0.0,0.0,819.537859,0.2002517448738,1.0,34.0
2020-10-14 00:00:00,0.0,883.5040431,0.0,0.0,0.0,0.0,883.5040431,0.2002517448738,1.0,34.0
2020-10-14 01:00:00,0.0,874.6311239,0.0,0.0,0.0,0.0,874.6311239,0.2002517448738,1.0,34.0
2020-10-14 02:00:00,4.201073526,821.6410256,4.201073526,0.0,0.0,0.0,821.6410256,0.2002517448738,1.0,34.0
2020-10-14 03:00:00,8.470201199,3587.2173909999997,-7.123190925995004e-13,8.470201199000712,0.0,-1.3642420526593924e-12,3578.747189800999,0.20050118361440628,1.0,34.0
2020-10-14 04:00:00,4.203009983,1295.861183,-1.2878587085651816e-13,4.203009983000129,0.0,0.0,1291.6581730169999,0.20050118361440614,1.0,34.0
2020-10-14 05:00:00,7.332977594,898.6015831,-2.2648549702353193e-13,7.332977594000226,0.0,0.0,891.2686055059997,0.20050118361440614,1.0,34.0
2020-10-14 06:00:00,294.5662636,1690.3983739999999,-1.7053025658242404e-13,294.5662636000002,0.0,-1.3642420526593924e-12,1395.8321103999997,0.20050118361440614,1.0,34.0
2020-10-14 07:00:00,2994.4804870000003,5849.4764399999995,1800.9527320609648,1193.5277549390355,0.0,0.0,4655.948685060964,0.20050118361440605,1.0,34.0
2020-10-14 08:00:00,5799.485747,7585.539773,3700.0,2099.4857469999997,0.0,0.0,5486.054026000001,0.30743275208052584,1.0,34.0
2020-10-14 09:00:00,7397.889284999999,18219.773680000002,564.2904912753538,6833.598793724645,1.1368683772161603e-13,0.0,11386.174886275357,0.5271202520805258,1.0,34.0
2020-10-14 10:00:00,6702.250891,17141.346380000003,3700.0,3002.2508909999997,0.0,0.0,14139.095489000003,0.5606249999999999,1.0,34.0
2020-10-14 11:00:00,8313.133134,22493.49441,0.0,8313.133134,0.0,3700.0,14180.361276,0.7803125,1.0,34.0
2020-10-14 12:00:00,4773.332949000001,14651.75,0.0,4773.332949000001,0.0,0.0,9878.417051,1.0,1.0,34.0
2020-10-14 13:00:00,5634.952797,5351.681564,0.0,5351.681564,283.2712329999995,2e-05,0.0,1.0,1.0,34.0
2020-10-14 14:00:00,2780.899238,4908.33936,0.0,2780.899238,0.0,0.0,2127.440122,1.0,1.0,34.0
2020-10-14 15:00:00,1258.15985,5068.804742,0.0,1258.15985,0.0,0.0,3810.6448920000003,1.0,0.0,34.0
2020-10-14 16:00:00,437.1857357,4344.315716,0.0,437.1857357,0.0,0.0,3907.1299803,1.0,0.0,34.0
2020-10-14 17:00:00,5.519603871,1456.088235,0.0,5.519603871,0.0,0.0,1450.5686311289999,1.0,0,34
2020-10-14 18:00:00,5.45453829,1624.811414,-5.275779813018744e-13,5.454538290000528,0.0,-7.283063041541027e-14,1619.3568757099995,0.2,1.0,35.0
2020-10-14 19:00:00,2.773294592,3902.1945950000004,-1.0933476346508542e-12,2.7732945920010934,0.0,-1.8385293287792592e-13,3899.4213004079993,0.2,1.0,35.0
2020-10-14 20:00:00,4.200371685,3159.829787,-8.455458555545192e-13,4.200371685000846,0.0,6.394884621840902e-14,3155.6294153149993,0.2,1.0,35.0
2020-10-14 21:00:00,1.404571005,1317.4160000000002,1.404571005,0.0,0.0,2.020605904817785e-14,1317.4160000000002,0.2,1.0,35.0
2020-10-14 22:00:00,4.313199126000001,950.8835227,-1.9895196601282805e-13,4.3131991260002,0.0,2174.2294802029583,946.5703235739998,0.20008339640342188,1.0,35.0
2020-10-14 23:00:00,5.674497518,808.8252687999999,5.674497518,0.0,0.0,4.707345624410664e-14,808.8252687999999,0.3291782717904727,1.0,35.0
2020-10-15 00:00:00,0.0,787.0200573,0.0,0.0,0.0,182.77921762456765,787.0200573,0.32951519508060395,1.0,35.0
2020-10-15 01:00:00,2.900729918,821.6,2.900729918,0.0,0.0,-2.4424906541753444e-14,821.6,0.34036771112706266,1.0,35.0
2020-10-15 02:00:00,2.816324725,817.9168901,2.816324725,0.0,0.0,4.1300296516055823e-14,817.9168901,0.3405399419659439,1.0,35.0
2020-10-15 03:00:00,0.0,815.8376812000001,0.0,0.0,0.0,3700.0000000000005,815.8376812000001,0.34070716124649075,1.0,35.0
2020-10-15 04:00:00,0.0,916.9743589999999,0.0,0.0,0.0,3700.0000000000027,916.9743589999999,0.5603946612464907,1.0,35.0
2020-10-15 05:00:00,2.794582089,1130.620968,2.794582089,0.0,0.0,4.04121180963557e-14,1130.620968,0.7800821612464909,1.0,35.0
2020-10-15 06:00:00,175.1226729,3226.0856350000004,0.0,175.1226729,0.0,3597.0721464941366,3050.9629621000004,0.7802480895580253,1.0,35.0
2020-10-15 07:00:00,545.2412532000001,1645.686327,104.01266094964892,441.22859225035114,0.0,0.0,1204.4577347496488,0.9938242482561146,1.0,35.0
2020-10-15 08:00:00,934.9414075,10041.27838,0.0,934.9414075,0.0,0.0,9106.3369725,1.0,0,35
2020-10-15 09:00:00,926.5018462999999,5567.320334,926.5018462999999,0.0,0.0,0.0,5567.320334,0.4,1.0,36.0
2020-10-15 10:00:00,992.7798623,11932.22043,992.7798623,0.0,0.0,0.0,11932.22043,0.4550110471240625,1.0,36.0
2020-10-15 11:00:00,1649.862062,11590.86079,0.0,1649.862062,0.0,0.0,9940.998728,0.5139573514481249,1.0,36.0
2020-10-15 12:00:00,1778.799757,13975.34339,-6.821210263296962e-13,1778.7997570000007,0.0,0.0,12196.543633,0.5139573514481249,1.0,36.0
2020-10-15 13:00:00,1039.18683,14395.29986,1039.18683,0.0,0.0,0.0,14395.29986,0.5139573514481249,1.0,36.0
2020-10-15 14:00:00,998.6476162,16537.79944,998.6476162,0.0,0.0,0.0,16537.79944,0.575659069479375,1.0,36.0
2020-10-15 15:00:00,390.4052376,17594.64435,5.684341886080802e-14,390.40523759999996,0.0,0.0,17204.2391124,0.63495377169125,1.0,36.0
2020-10-15 16:00:00,43.7691992,15644.22594,0.0,43.7691992,0.0,0.0,15600.4567408,0.63495377169125,1.0,36.0
2020-10-15 17:00:00,0.0,16393.77437,0.0,0.0,0.0,1232.713013638513,16393.77437,0.63495377169125,1.0,36.0
2020-10-15 18:00:00,0.0,7365.901996,0.0,0.0,0.0,0.0,7365.901996,0.7081461068760366,1.0,36.0
2020-10-15 19:00:00,0.0,3145.826446,0.0,0.0,0.0,0.0,3145.826446,0.7081461068760366,1.0,36.0
2020-10-15 20:00:00,0.0,2866.916667,0.0,0.0,0.0,0.0,2866.916667,0.7081461068760366,1.0,36.0
2020-10-15 21:00:00,0.0,2356.659459,0.0,0.0,0.0,0.0,2356.659459,0.7081461068760366,1.0,36.0
2020-10-15 22:00:00,0.0,1275.787879,0.0,0.0,0.0,0.0,1275.787879,0.7081461068760366,1.0,36.0
2020-10-15 23:00:00,0.0,1160.77933,0.0,0.0,0.0,0.0,1160.77933,0.7081461068760366,1.0,36.0
2020-10-16 00:00:00,0.0,1129.067708,0.0,0.0,0.0,0.0,1129.067708,0.7081461068760366,1.0,36.0
2020-10-16 01:00:00,1.413493319,1201.636364,-2.8110846983508964e-13,1.4134933190002812,0.0,-1.3642420526593924e-12,1200.2228706809997,0.7081461068760366,1.0,36.0
2020-10-16 02:00:00,0.0,1172.6722220000001,0.0,0.0,0.0,0.0,1172.6722220000001,0.7081461068760365,1.0,36.0
2020-10-16 03:00:00,2.784141641,1162.079019,-1.3278267374516872e-13,2.784141641000133,0.0,0.0,1159.2948773589999,0.7081461068760365,1.0,36.0
2020-10-16 04:00:00,2.778005195,1119.832853,-3.326228181776969e-13,2.7780051950003326,0.0,0.0,1117.0548478049996,0.7081461068760365,1.0,36.0
2020-10-16 05:00:00,1.3751156619999998,1469.3183099999999,-3.2596148002994596e-13,1.3751156620003258,0.0,-9.85878045867139e-14,1467.9431943379996,0.7081461068760365,1.0,36.0
2020-10-16 06:00:00,320.8938318,8660.264095,320.8938318,0.0,0.0,0.0,8660.264095,0.7081461068760365,1.0,36.0
2020-10-16 07:00:00,672.6168159,12271.28367,-7.958078640513122e-13,672.6168159000008,0.0,0.0,11598.6668541,0.7271991781391616,1.0,36.0
2020-10-16 08:00:00,1015.5433289999999,21711.23142,-2.2737367544323206e-13,1015.5433290000001,0.0,0.0,20695.688091,0.7271991781391616,1.0,36.0
2020-10-16 09:00:00,3756.017915,21757.06685,0.0,3756.0179150000004,0.0,0.0,18001.048935,0.7271991781391616,1.0,36.0
2020-10-16 10:00:00,4739.133184,22915.62291,894.5401576562259,3844.593026343773,1.1368683772161603e-13,0.0,19071.029883656225,0.7271991781391616,1.0,36.0
2020-10-16 11:00:00,3813.893078,24873.417830000002,0.0,3813.893078000001,0.0,3700.0,21059.524752,0.7803125,1.0,36.0
2020-10-16 12:00:00,5636.783144,29772.0265,0.0,5636.783144,0.0,0.0,24135.243356,1.0,1.0,36.0
2020-10-16 13:00:00,7494.660984,26290.37151,0.0,7494.660984,0.0,0.0,18795.710526000003,1.0,1.0,36.0
2020-10-16 14:00:00,5035.815627,21345.18994,0.0,5035.815627,0.0,0.0,16309.374313,1.0,1.0,36.0
2020-10-16 15:00:00,1404.15656,11180.78352,0.0,1404.15656,0.0,0.0,9776.626960000001,1.0,0.0,36.0
2020-10-16 16:00:00,606.6612349999999,6489.203911,0.0,606.6612349999999,0.0,0.0,5882.542676,1.0,0.0,36.0
2020-10-16 17:00:00,2.7115736189999997,3562.0432960000003,0.0,2.7115736189999997,0.0,0.0,3559.3317223810004,1.0,0.0,36.0
2020-10-16 18:00:00,2.741857398,2651.162659,0.0,2.741857398,0.0,0.0,2648.420801602,1.0,0.0,36.0
2020-10-16 19:00:00,0.0,2672.534188,0.0,0.0,0.0,0.0,2672.534188,1.0,0,36
2020-10-16 20:00:00,1.3965256519999998,3212.8,0.0,1.3965256519999998,0.0,3700.0,3211.403474348,0.3,1.0,37.0
2020-10-16 21:00:00,0.0,2782.5880829999996,0.0,0.0,0.0,3094.8262477231083,2782.5880829999996,0.5196875,1.0,37.0
2020-10-16 22:00:00,0.0,2805.797872,0.0,0.0,0.0,0.0,2805.797872,0.7034428084585596,1.0,37.0
2020-10-16 23:00:00,0.0,2453.0079370000003,0.0,0.0,0.0,0.0,2453.0079370000003,0.7034428084585596,1.0,37.0
2020-10-17 00:00:00,1.405790366,2384.605634,0.0,1.405790366,0.0,-1.9317880628477724e-14,2383.199843634,0.7034428084585596,1.0,37.0
2020-10-17 01:00:00,0.0,2442.807487,0.0,0.0,0.0,0.0,2442.807487,0.7034428084585596,1.0,37.0
2020-10-17 02:00:00,5.645999317,2372.9375,2.141398169897002e-12,5.645999316997859,0.0,-2.2737367544323206e-12,2367.291500683002,0.7034428084585596,1.0,37.0
2020-10-17 03:00:00,5.580662149,2412.867232,-9.059419880941277e-14,5.580662149000091,0.0,0.0,2407.286569851,0.7034428084585596,1.0,37.0
