,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-23 08:00:00,5435.291813,634.5777778,0.0,634.5777778,4800.7140352,0.0,-1.1368683772161603e-13,1.1368683772161603e-13,0.0,0.0,1.0,1.0,-0.0,0.5698986241328549,1,13
2020-09-23 09:00:00,6870.022488,814.0320333999999,0.0,814.0320333999999,6055.9904546,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,0.0,1.0,1.0,-0.0,0.5698986241328549,1,13
2020-09-23 10:00:00,9514.325740999999,757.0544693,1499.2642284234978,757.0544693,7258.0070432765015,0.0,7.958078640513122e-13,-7.958078640513122e-13,0.0,0.0,1.0,1.0,-0.0,0.5698986241328549,1,13
2020-09-23 11:00:00,6080.194157,799.3880389,0.0,799.3880389,5280.8061181,0.0,3.410605131648481e-13,-3.410605131648481e-13,0.0,0.0,1.0,1.0,-0.0,0.6589174376955,1,13
2020-09-23 12:00:00,2652.103752,833.9123783,1818.1913737,195.76218227000004,638.15019603,0.0,638.15019603,0.0,0.0,-0.0,0.0,1.0,0.0,0.6589174376955,1,13
2020-09-23 13:00:00,2105.477296,800.0460251000001,1943.5814669299998,161.8958290700001,0.0,0.0,638.15019603,0.0,0.0,1.0,-0.0,1.0,-0.0,0.7668725505089375,1,13
2020-09-23 14:00:00,1657.187301,756.2228412000001,900.9644597999999,118.0726451700001,638.15019603,0.0,638.15019603,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.8822727001079063,1,13
2020-09-23 15:00:00,1296.743094,853.0821727,1081.81111733,214.93197667000004,0.0,0.0,638.15019603,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9357674649085312,1,13
2020-09-23 16:00:00,321.6132693,846.4041957999999,0.0,321.61326930000007,0.0,0.0,524.7909264999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,13
2020-09-23 17:00:00,24.39030677,662.5405028,0.0,24.390306770000052,0.0,0.0,638.15019603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,13
2020-09-23 18:00:00,0.0,895.0334262,0.0,0.0,0.0,0.0,0.0,895.0334262,624.9665738000023,0.0,1.0,0.0,1.0,0.3,1,14
2020-09-23 19:00:00,0.0,827.8493724,0.0,0.0,0.0,2577.2865143999993,827.8493724,0.0,0.0,1.0,0.0,1.0,0.0,0.19999999999999984,1,14
2020-09-23 20:00:00,0.0,736.2747559,0.0,0.0,0.0,2668.8611308999994,736.2747559,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.3530263867924998,1,14
2020-09-23 21:00:00,0.0,856.5969317,0.0,0.0,0.0,2548.5389551,856.5969317,0.0,0.0,1.0,0.0,1.0,0.0,0.5114900164396873,1,14
2020-09-23 22:00:00,1.306926504,828.2304469,0.0,1.306926504,0.0,2578.2123664040005,826.923520396,0.0,0.0,1.0,0.0,1.0,0.0,0.6628095168987498,1,14
2020-09-23 23:00:00,1.29629424,674.7136872000001,0.0,1.29629424,0.0,0.0,0.0,673.41739296,3026.58260704,0.0,1.0,1.1102230246251565e-16,0.9999999999999999,0.8158908761539874,1,14
2020-09-24 00:00:00,0.0,839.777933,0.0,0.0,0.0,2565.3579538,839.777933,0.0,0.0,1.0,0.0,1.0,0.0,0.5724698235224084,1,14
2020-09-24 01:00:00,2.680037851,841.9832636,2.680037851,0.0,0.0,2563.152623199999,841.9832636,0.0,0.0,1.0,0.0,1.0,0.0,0.7247879520292834,1,14
2020-09-24 02:00:00,0.0,685.1794159,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,685.1794159000001,3014.8205841000026,0.0,1.0,0.0,1.0,0.8771342662791864,1,14
2020-09-24 03:00:00,0.0,883.4435146,0.0,0.0,0.0,2521.6923721999997,883.4435146,0.0,0.0,1.0,0.0,1.0,0.0,0.6337132136476074,1,14
2020-09-24 04:00:00,1.289962364,802.650904,0.0,1.2899623639999618,0.0,2603.7749451639997,801.360941636,0.0,0.0,1.0,0.0,1.0,0.0,0.7834386982469823,1,14
2020-09-24 05:00:00,53.75102135,700.9441341,0.0,0.0,53.75102135,0.0,0.0,700.9441341,1370.3767626878912,-0.0,1.0,0.0,1.0,0.9380378356160948,1,14
2020-09-24 06:00:00,560.11501,626.5851955,0.0,560.1150100000007,0.0,3338.6657013000004,66.47018549999937,0.0,0.0,1.0,-0.0,1.0,0.0,0.8017667239853125,1,14
2020-09-24 07:00:00,2620.355166,679.25,0.0,0.0,2620.355166,0.0,0.0,679.25,3020.750000000003,0.0,1.0,0.0,1.0,1.0,1,14
2020-09-24 08:00:00,2978.665058,716.7116992000001,2978.665058,0.0,0.0,721.334942000002,716.7116992000001,0.0,0.0,1.0,0.0,1.0,0.0,0.7565789473684208,1,14
2020-09-24 09:00:00,4561.063975,877.5843794,0.0,0.0,4561.063975,0.0,0.0,877.5843794000002,1669.2923861744916,0.0,1.0,0.0,1.0,0.9762664473684209,1,14
2020-09-24 10:00:00,3920.6120920000003,3689.201117,231.4109750000085,284.06523019999213,3405.1358867999998,-8.288832745633017e-12,3405.135886800008,0.0,8.288832745633017e-12,0.0,0.0,1.0,0.0,0.8087087654227307,1,14
2020-09-24 11:00:00,2903.5051710000002,6478.725381,0.0,2903.505171,0.0,0.0,3405.1358867999998,170.0843232000002,0.0,1.0,-0.0,0.0,1.0,0.8224487920633552,1,14
2020-09-24 12:00:00,3447.345374,8848.662483,0.0,3447.3453740000004,-4.547473508864641e-13,0.0,3405.1358867999998,1996.1812221999999,0.0,1.0,0.0,0.0,1.0,0.8112590339580921,1,14
2020-09-24 13:00:00,5697.276907,7411.782426999999,1690.630366800005,4006.6465401999953,0.0,-4.092726157978177e-12,3405.135886800004,0.0,0.0,1.0,-0.0,1.0,0.0,0.67993132197125,1,14
2020-09-24 14:00:00,3646.4625979999996,3214.247566,432.2150319999993,3214.247566,0.0,3267.7849680000018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7803125,1,14
2020-09-24 15:00:00,913.3128295,3621.596369,0.0,913.3128295000001,0.0,0.0,2708.2835394999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,14
2020-09-24 16:00:00,376.0361412,3781.172028,0.0,376.0361412000002,0.0,0.0,3405.1358867999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,14
2020-09-24 17:00:00,7.818260081,3591.110028,0.0,7.818260081000062,-6.217248937900877e-14,110.75472120443177,3583.291767919,0.0,0.0,1.0,0.0,1.0,0.0,0.3,1,15
2020-09-24 18:00:00,0.0,4194.614743,0.0,0.0,0.0,0.0,3023.9907730000004,1170.6239699999996,0.0,1.0,0.0,0.0,1.0,0.3065760615715131,1,15
2020-09-24 19:00:00,1.297367113,3474.6203060000003,0.0,1.297367113,0.0,0.0,3023.9907730000004,449.3321658869998,0.0,1.0,0.0,0.0,1.0,0.2295613267030921,1,15
2020-09-24 20:00:00,0.0,2631.2799440000003,0.0,0.0,0.0,392.71082900000096,2631.2799439999994,8.526512829121202e-13,0.0,1.0,0.0,1.0,0.0,0.2,1,15
2020-09-24 21:00:00,0.0,2799.919332,0.0,0.0,0.0,224.0714410000005,2799.919332,0.0,0.0,1.0,0.0,1.0,0.0,0.223317205471875,1,15
2020-09-24 22:00:00,0.0,2761.765363,0.0,0.0,0.0,262.22541000000064,2761.765363,0.0,0.0,1.0,0.0,1.0,0.0,0.23662144728125004,1,15
2020-09-24 23:00:00,0.0,1637.756983,0.0,0.0,0.0,1386.2337900000005,1637.756983,0.0,0.0,1.0,0.0,1.0,0.0,0.2521910810000001,1,15
2020-09-25 00:00:00,4.052919706,1069.637378,4.0529197060000115,0.0,0.0,1954.3533950000005,1069.637378,0.0,0.0,1.0,0.0,1.0,0.0,0.3344987122812501,1,15
2020-09-25 01:00:00,1.335300494,1118.810585,0.0,1.3353004939999664,0.0,1906.5154884940005,1117.475284506,0.0,0.0,1.0,0.0,1.0,0.0,0.4507790872169189,1,15
2020-09-25 02:00:00,1.334038112,1125.598053,0.0,1.3340381119999165,0.0,1899.7267581120009,1124.264014888,0.0,0.0,1.0,0.0,1.0,0.0,0.5639784443462502,1,15
2020-09-25 03:00:00,0.0,1039.222378,0.0,0.0,0.0,1984.768395,1039.222378,0.0,0.0,1.0,0.0,1.0,0.0,0.6767747206091502,1,15
2020-09-25 04:00:00,2.777977359,1140.8770949999998,0.0,2.777977358999806,1.9406698470447736e-13,1885.8916553589997,1138.099117641,0.0,0.0,1.0,0.0,1.0,0.0,0.7946203440622752,1,15
2020-09-25 05:00:00,12.85667146,3522.3994409999996,0.0,12.85667146,0.0,0.0,3023.9907730000004,485.551996539999,0.0,1.0000000000000002,0.0,0.0,1.0,0.9065951610992158,1,15
2020-09-25 06:00:00,129.9707119,3447.714485,0.0,129.97071189999997,0.0,0.0,2866.472274064669,451.27149903533103,0.0,1.0,0.0,6.661338147750939e-16,0.9999999999999993,0.8746509508005317,1,15
2020-09-25 07:00:00,198.2261682,2087.23152,198.2261682,0.0,0.0,936.7592530000006,2087.2315200000003,0.0,0.0,1.0,0.0,1.0,0.0,0.8449620363903125,1,15
2020-09-25 08:00:00,380.2298987,1928.04039,380.2298986999999,0.0,0.0,1095.9503830000006,1928.04039,0.0,0.0,1.0,0.0,1.0,0.0,0.9123517957740626,1,15
2020-09-25 09:00:00,1303.906764,1248.250696,0.0,1248.2506960000003,55.65606799999978,0.0,0.0,0.0,3144.056840627501,0.0,1.0,0.0,1.0,1.0,1,15
2020-09-25 10:00:00,1749.246152,1289.517434,1749.246152,0.0,0.0,1734.4733390000001,1289.5174340000003,0.0,0.0,1.0,0.0,1.0,0.0,0.7931541552218749,1,15
2020-09-25 11:00:00,3023.821638,1003.509777,0.0,1003.509777,2020.3118610000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,15
2020-09-25 12:00:00,3109.929453,3026.8047420000003,0.0,3026.804742000001,83.12471099999925,0.0,-6.821210263296962e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,15
2020-09-25 13:00:00,3826.4862590000002,4746.453278,0.0,3826.4862590000002,0.0,0.0,919.9670189999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 14:00:00,1187.0087429999999,3654.13491,0.0,1187.0087429999999,0.0,0.0,2467.1261670000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 15:00:00,1160.565163,3064.5211059999997,0.0,1160.565163,0.0,0.0,1903.9559429999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 16:00:00,471.93467699999997,3495.92545,0.0,471.93467699999974,0.0,0.0,3023.9907730000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 17:00:00,26.06871146,1220.9589039999998,0.0,26.06871146000003,0.0,0.0,1194.8901925399998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 18:00:00,1.375772702,1274.796247,0.0,1.3757727019999493,0.0,0.0,1273.420474298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 19:00:00,0.0,1364.937008,0.0,0.0,0.0,0.0,0.0,1364.937008,155.06299200000194,0.0,1.0,-6.661338147750939e-16,1.0000000000000007,0.3,1,16
2020-09-25 20:00:00,4.213885799,1208.669399,0.0,4.213885799000309,-3.090860900556436e-13,1598.8919667590073,1204.4555132009998,0.0,0.0,1.0,0.0,1.0,-0.0,0.19999999999999984,1,16
2020-09-25 21:00:00,0.0,1165.644205,0.0,0.0,0.0,3700.0000000000014,1165.644205,0.0,0.0,1.0,0.0,1.0,0.0,0.2949342105263159,1,16
2020-09-25 22:00:00,1.423781355,1108.963483,0.0,1.4237813550003011,-3.0109248427834245e-13,3700.0,1107.5397016449997,0.0,0.0,1.0,-0.0,1.0,-0.0,0.514621710526316,1,16
2020-09-25 23:00:00,0.0,1091.289694,0.0,0.0,0.0,0.0,0.0,1091.289694,2608.710306,-0.0,1.0,0.0,1.0,0.734309210526316,1,16
2020-09-26 00:00:00,0.0,1101.938992,0.0,0.0,0.0,3700.000000000001,1101.938992,0.0,0.0,1.0,0.0,1.0,0.0,0.49088815789473705,1,16
2020-09-26 01:00:00,0.0,1038.619171,0.0,0.0,0.0,0.0,0.0,1038.619171,2661.3808290000024,0.0,1.0,0.0,1.0,0.7105756578947371,1,16
2020-09-26 02:00:00,1.407095541,1077.018519,0.0,1.407095541,0.0,0.0,0.0,1075.6114234589995,2624.388576541002,-0.0,1.0,-4.440892098500626e-16,1.0000000000000004,0.467154605263158,1,16
2020-09-26 03:00:00,5.5706177089999995,1120.883289,5.5706177089999995,0.0,0.0,3694.429382291002,1120.8832890000003,0.0,0.0,1.0,-0.0,1.0,0.0,0.22373355263157893,1,16
2020-09-26 04:00:00,4.150213927,1064.579787,0.0,0.0,4.150213927,0.0,1.1368683772161603e-12,1064.5797869999988,2635.4202130000026,-0.0,0.9999999999999998,-4.440892098500626e-16,1.0000000000000004,0.44342105263157905,1,16
2020-09-26 05:00:00,24.65495025,3279.216931,0.0,24.654950250000184,0.0,0.0,3254.5619807499997,0.0,0.0,1.0,-0.0,1.0,0.0,0.2,1,16
2020-09-26 06:00:00,270.8476048,3072.676393,0.0,270.8476048,0.0,3700.0,2801.8287882000004,0.0,0.0,1.0,-0.0,1.0,0.0,0.2,1,16
2020-09-26 07:00:00,1262.8035320000001,5760.2140850000005,-2.2737367544323206e-13,1262.8035320000001,2.2737367544323206e-13,2373.684210526315,4497.410553000001,0.0,0.0,1.0,0.0,1.0,-0.0,0.4196875,1,16
2020-09-26 08:00:00,1824.7601,7576.627778,-4.547473508864641e-13,1824.7601,4.547473508864641e-13,3700.0,5751.8676780000005,0.0,0.0,1.0,0.0,1.0,0.0,0.5606249999999999,1,16
2020-09-26 09:00:00,3184.110233,11459.86297,-4.547473508864641e-13,3184.110233,4.547473508864641e-13,3700.0,8275.752737,0.0,0.0,1.0,0.0,1.0,0.0,0.7803125,1,16
2020-09-26 10:00:00,4528.206917,22784.52101,0.0,4528.2069169999995,9.094947017729282e-13,0.0,14917.064093,3339.2500000000005,0.0,1.0,0.0,0.0,1.0,1.0,1,16
2020-09-26 11:00:00,8400.448352,14332.324019999998,3700.0,4700.448351999999,0.0,0.0,9631.875667999999,0.0,0.0,1.0,0.0,1.0,-0.0,0.7803125,1,16
2020-09-26 12:00:00,3936.5729469999997,16232.12709,0.0,3936.5729469999987,0.0,0.0,12295.554143000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 13:00:00,5231.716648,18825.10167,0.0,5231.716648,0.0,0.0,13593.385022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 14:00:00,2515.213609,11256.89121,0.0,2515.2136090000004,0.0,0.0,8741.677601,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 15:00:00,1112.367366,8157.846939,0.0,1112.3673659999995,0.0,0.0,7045.4795730000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 16:00:00,406.2408409,2943.38843,0.0,406.24084089999997,0.0,0.0,2537.1475891,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 17:00:00,42.34718795,2891.017857,0.0,42.34718794999981,0.0,0.0,2848.67066905,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 18:00:00,2.773284059,1264.727979,0.0,2.773284058999934,0.0,0.0,1261.954694941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 19:00:00,2.7965662780000002,1177.676093,0.0,2.7965662780000002,0.0,0.0,1174.879526722,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 20:00:00,1.4146762609999999,1261.968668,0.0,1.4146762610000678,0.0,0.0,1260.553991739,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 21:00:00,2.919983505,1113.0197039999998,0.0,2.919983504999891,0.0,0.0,1110.099720495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 22:00:00,2.927777214,1111.0751300000002,0.0,2.927777214,0.0,0.0,0.0,1108.1473527860003,411.852647214002,-0.0,1.0,-2.220446049250313e-16,1.0000000000000002,0.3,1,17
